Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-1.037,2.291,0.14257259804841435
2.82,-1.102,2.39,0.14782908304411246
2.72,-1.128,2.354,0.14619593425605537
2.62,-1.203,2.591,0.1666265077792669
2.52,-1.26,2.644,0.16635172587553537
2.42,-1.164,2.364,0.1723079024656786
2.32,-1.46,2.998,0.1609690844233057
2.22,-1.343,2.703,0.18248336174011845
2.12,-1.528,3.074,0.16447490210039153
2.02,-1.589,3.187,0.16225835702382116
1.92,-1.595,3.149,0.16410997178819448
1.82,-1.534,3.062,0.21399710179929946
1.72,-1.619,3.193,0.19329333423472156
1.62,-1.632,3.204,0.20598079561042543
1.52,-1.756,3.428,0.1490927977839335
1.42,-1.76,3.452,0.17575877802023415
1.32,-1.77,3.45,0.1819903581267217
1.22,-1.835,3.563,0.1315338618650902
1.12,-1.79,3.454,0.19921875000000017
1.02,-1.81,3.462,0.17868127643214163
0.92,-1.802,3.458,0.24905009451795865
