Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.7,1.272,0.09171514355413773
2.82,-0.74,1.296,0.09410995422765456
2.7199999999999998,-0.7303333333333333,1.2663333333333333,0.09906825199442526
2.62,-0.724,1.2455,0.10508187168579917
2.52,-0.726,1.2452,0.11308327034517511
2.42,-0.7281666666666666,1.2528333333333332,0.12338751432430997
2.32,-0.7268571428571429,1.2457142857142858,0.1332849620228591
2.2199999999999998,-0.73525,1.24575,0.14308039881097318
2.12,-0.736,1.2377777777777779,0.15487757604525138
2.02,-0.7383,1.2329,0.168565118615822
1.92,-0.7421818181818182,1.232909090909091,0.18502475034435265
1.8199999999999998,-0.7455,1.229,0.20324530551865724
1.7199999999999998,-0.7487692307692307,1.228,0.22557620303314443
1.6199999999999999,-0.7535,1.2275,0.25138612635269025
1.5199999999999998,-0.76,1.2313333333333334,0.2829524469067406
1.42,-0.763875,1.2305,0.3208663878074788
1.3199999999999998,-0.770235294117647,1.232705882352941,0.3669900562720633
1.2199999999999998,-0.7761666666666667,1.2375,0.4266765019857269
1.1199999999999999,-0.780157894736842,1.2384736842105264,0.5020945021446946
1.0199999999999998,-0.785,1.2411,0.6006103421760864
0.9199999999999999,-0.788,1.2406666666666666,0.7321865154379333
