Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.693,1.437,0.11221042878588854
2.82,-0.764,1.586,0.1260379256576631
2.72,-1.097,2.141,0.12672888732698961
2.62,-0.804,1.592,0.1377518792611153
2.52,-0.962,1.94,0.159762534643487
2.42,-1.028,2.01,0.1627648384673178
2.32,-0.972,1.768,0.15294589774078482
2.22,-1.223,2.413,0.18611943024105174
2.12,-1.056,1.976,0.19154147383410458
2.02,-1.082,2.01,0.20568473679051064
1.92,-1.114,2.034,0.21511610243055548
1.82,-1.27,2.354,0.22373505615263856
1.72,-1.132,2.022,0.25032990805841
1.62,-1.1,1.956,0.2842554488645022
1.52,-1.339,2.449,0.28396771121883657
1.42,-1.253,2.249,0.33673427891291435
1.32,-1.284,2.264,0.3531588613406793
1.22,-1.31,2.308,0.39767535608707316
1.12,-1.346,2.386,0.45781568877551
1.02,-1.365,2.407,0.5226595540176856
0.92,-1.327,2.327,0.6687984404536862
