Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.86984,1.81598,0.12424450816288232
2.87,-0.88522,1.84744,0.12915363202175573
2.82,-0.90814,1.87418,0.131967926713948
2.77,-0.93687,1.91639,0.13536793169466566
2.72,-0.94556,1.9346,0.1406407177768166
2.67,-0.99551,2.02837,0.14551050511299074
2.62,-0.99108,1.99914,0.14814119713303417
2.57,-1.02285,2.06257,0.15387785999788034
2.52,-1.06534,2.14264,0.15868145068027212
2.47,-1.11116,2.22768,0.1627634372633546
2.42,-1.12163,2.23223,0.16634385340823718
2.37,-1.16767,2.32475,0.17114365060798659
2.32,-1.18453,2.34607,0.175192976943371
2.27,-1.2294,2.4309,0.17843847930291673
2.22,-1.26202,2.48806,0.18167468541514487
2.17,-1.28306,2.5125,0.1839616548238442
2.12,-1.31768,2.58164,0.18809171804912783
2.07,-1.35795,2.66127,0.19072599068823082
2.02,-1.4331,2.80722,0.1846496397412018
1.97,-1.45315,2.84891,0.18997270671751398
1.92,-1.49898,2.93324,0.18617050770399315
1.87,-1.57081,3.07939,0.1749966953301495
1.82,-1.58952,3.11924,0.17892349039971006
1.77,-1.63944,3.20456,0.164957862172428
1.72,-1.62092,3.16974,0.18332826987560846
1.67,-1.68547,3.28461,0.15913115533005842
1.62,-1.72386,3.36166,0.14859270705685124
1.57,-1.70369,3.32277,0.1704776599050672
1.52,-1.72467,3.36507,0.16905444559383653
1.47,-1.77293,3.44989,0.1418895900319313
1.42,-1.7949,3.48974,0.1329468309859155
1.37,-1.77154,3.44834,0.1651585211785393
1.32,-1.79268,3.48926,0.1581487704315884
1.27,-1.8298,3.54804,0.1239208630417257
1.22,-1.83677,3.56349,0.1274966185837138
1.17,-1.84072,3.56606,0.12989252801519469
1.12,-1.85153,3.58555,0.12546768104273007
1.07,-1.85133,3.58125,0.1343586611057736
1.02,-1.84028,3.57636,0.18236209304113835
0.97,-1.8647,3.60864,0.13979584440429368
0.92,-1.8627,3.60038,0.1544526346880903
