Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.8638,1.8004,0.12364533214486771
2.87,-0.8011,1.6699,0.1248210843885442
2.82,-0.9091,1.8755,0.13191454026457422
2.77,-0.8463,1.7417,0.13364911702224713
2.72,-0.8969,1.8145,0.13652551767949825
2.67,-0.93,1.8618,0.13983924588646213
2.62,-0.8985,1.7783,0.14145413291766212
2.57,-0.9341,1.8821,0.15284973126012505
2.52,-1.0024,1.9898,0.15510743260267068
2.47,-0.9972,1.99,0.16318775262666163
2.42,-1.038,2.0556,0.16702342736151904
2.37,-1.0742,2.107,0.16968334134486993
2.32,-1.0626,2.074,0.1755501709274673
2.27,-1.1046,2.151,0.1806475654485823
2.22,-1.064,2.0374,0.18369125882639387
2.17,-1.1033,2.1161,0.1908787848542122
2.12,-1.1335,2.1607,0.19488201984692055
2.07,-1.1663,2.2073,0.1976812317673692
2.02,-1.2097,2.2921,0.20309918390353884
1.97,-1.1648,2.1904,0.21480609137055834
1.92,-1.1933,2.2393,0.2211738037109375
1.87,-1.2742,2.3952,0.22065668449197856
1.82,-1.2663,2.3857,0.23613824115444987
1.77,-1.3631,2.5631,0.2250497590092247
1.72,-1.2857,2.3985,0.2519860431314223
1.67,-1.3144,2.448,0.2582927462440389
1.62,-1.4027,2.6245,0.2503172953818014
1.57,-1.3914,2.5962,0.26784293074769766
1.52,-1.3395,2.4713,0.29304005799861504
1.47,-1.3895,2.5679,0.29487239113332403
1.42,-1.4517,2.7007,0.2942209432652251
1.37,-1.4503,2.6953,0.3153763706111141
1.32,-1.4359,2.6303,0.3262690484389348
1.27,-1.471,2.7256,0.34829127658255304
1.22,-1.4686,2.7022,0.36644318731523806
1.17,-1.4198,2.5816,0.4133011615165462
1.12,-1.4872,2.7296,0.41281581632653047
1.07,-1.4689,2.6789,0.455264905231898
1.02,-1.4812,2.7114,0.49735347943098784
0.97,-1.4483,2.6141,0.548971314698693
0.92,-1.5037,2.7537,0.5819781545368615
