Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.691,1.119,0.07523913961343591
2.82,-0.6885,1.1445,0.08431011392787083
2.72,-0.6873333333333334,1.138,0.08996173346789693
2.62,-0.69725,1.16975,0.09958516949769824
2.52,-0.7084,1.2,0.1099410178886369
2.42,-0.7175,1.2135,0.11930430810736972
2.32,-0.7224285714285714,1.2112857142857143,0.12808090693173824
2.22,-0.72725,1.21925,0.1400773958079701
2.12,-0.7346666666666667,1.2253333333333334,0.15254499426446735
2.02,-0.7333,1.2109,0.16497674492696798
1.92,-0.7372727272727273,1.2181818181818183,0.18299987624827826
1.82,-0.747,1.2268333333333334,0.20191532826148212
1.72,-0.7486153846153846,1.2206153846153847,0.22315792000153614
1.62,-0.7524285714285714,1.2205714285714286,0.24936087237821508
1.52,-0.7573333333333333,1.2232,0.28118344105878745
1.42,-0.7638125,1.2264375,0.31889901053548414
1.32,-0.7686470588235295,1.229,0.36626589701672274
1.22,-0.7736666666666666,1.2323333333333333,0.42580839977305984
1.12,-0.7767368421052632,1.230842105263158,0.5002566831788117
1.02,-0.78125,1.23085,0.5964037269319492
0.92,-0.7827619047619048,1.2267619047619047,0.7254793303584823
