Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-0.5628,1.414,0.06857851
3.995,-0.66,1.5496,0.06979938941198402
3.99,-0.6028,1.462,0.06900912431454576
3.985,-0.5536,1.4112,0.0695662082873511
3.98,-0.5836,1.4556,0.07039033357743489
3.975,-0.5408,1.3128,0.06457563292591274
3.97,-0.5448,1.2904,0.06304163848511189
3.965,-0.5612,1.386,0.06812793277877519
3.96,-0.5268,1.3388,0.06767687991021325
3.955,-0.562,1.398,0.06918260263616761
3.95,-0.6036,1.4108,0.06707047203973719
3.945,-0.586,1.3548,0.06498762290750032
3.94,-0.548,1.3304,0.06635677291349944
3.935,-0.5484,1.3268,0.06626469455203604
3.93,-0.614,1.4956,0.07242546083173086
3.925,-0.5732,1.4308,0.07154800665341395
3.92,-0.6068,1.4436,0.06998345481049562
3.915,-0.6728,1.5696,0.0728729538452003
3.91,-0.6024,1.484,0.07333247689379321
3.905,-0.6076,1.4676,0.07203229321218899
3.9,-0.5976,1.4368,0.07098449967126892
3.895,-0.624,1.4608,0.07062304623451614
3.89,-0.654,1.5084,0.0714166573046702
3.885,-0.54,1.3192,0.068083527542987
3.88,-0.58,1.3952,0.07033159740673824
3.875,-0.5332,1.298,0.06750952824141519
3.87,-0.5628,1.3316,0.06776142993543388
3.865,-0.5184,1.2928,0.06855308713049911
3.86,-0.6008,1.4448,0.07274284947246908
3.855,-0.6188,1.4908,0.07454980797084992
3.85,-0.5492,1.3204,0.06873195209984818
3.845,-0.578,1.3772,0.07055696943153164
3.84,-0.5948,1.4444,0.07396192491319445
3.835,-0.5708,1.3788,0.07159660371008127
3.83,-0.6172,1.4972,0.0760973324516494
3.825,-0.5516,1.3812,0.07360843709684312
3.82,-0.6608,1.5568,0.07676210630191058
3.815,-0.6276,1.4596,0.0732239772299796
3.81,-0.546,1.3132,0.06992814874518637
3.805,-0.6488,1.4656,0.07215476972860595
3.8,-0.5764,1.3788,0.0724766648199446
3.795,-0.5744,1.3728,0.07241097276251082
3.79,-0.636,1.5408,0.07910721869104226
3.785,-0.6636,1.514,0.07494193620440834
3.78,-0.6036,1.4708,0.07743813443072706
3.775,-0.6728,1.5088,0.07411184842770055
3.77,-0.6184,1.4616,0.0759297145550873
3.765,-0.6308,1.494,0.07732444176371096
3.76,-0.6344,1.5072,0.07814173834314168
3.755,-0.6248,1.428,0.07359029221579395
3.75,-0.578,1.434,0.07821624888888888
3.745,-0.6376,1.4552,0.07477107812642045
3.74,-0.5768,1.388,0.07544552031799591
3.735,-0.5704,1.3544,0.07376539374812952
3.73,-0.6328,1.4448,0.07506444810212107
3.725,-0.6144,1.4736,0.07899555083104366
3.72,-0.6444,1.526,0.0802656838940918
3.715,-0.5924,1.4276,0.07801207791337363
3.71,-0.5936,1.3888,0.07530016782790011
3.705,-0.6164,1.47,0.07940912470109146
3.7,-0.6536,1.5552,0.08239642366691012
3.695,-0.62,1.4584,0.07866388584214852
3.69,-0.6652,1.51,0.07840049353339064
3.685,-0.7296,1.7016,0.08610828968516243
3.68,-0.6688,1.4848,0.0766117202268431
3.675,-0.6568,1.52,0.08060447110000464
