Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.782,1.653,0.12214721336085567
2.87,-0.8835,1.8395,0.12855901492066188
2.82,-0.943,1.999,0.13954919269654445
2.77,-1.0625,2.2255,0.14291776903126588
2.72,-0.853,1.766,0.14035345480103806
2.67,-1.0055,2.1025,0.15310493203720069
2.62,-1.0705,2.1955,0.15289460841442803
2.57,-1.093,2.219,0.1550895547245227
2.52,-1.0625,2.1585,0.16213053508440411
2.47,-1.2235,2.5305,0.16940906259732166
2.42,-1.2275,2.5375,0.17600296257086268
2.37,-1.2325,2.4465,0.16511665687478858
2.32,-1.315,2.627,0.16679826843043996
2.27,-1.4145,2.8725,0.1691648877331211
2.22,-1.518,3.091,0.15962097232367498
2.17,-1.6445,3.3365,0.13423936588162835
2.12,-1.6715,3.4005,0.13496523451406192
2.07,-1.672,3.371,0.1342892482905086
2.02,-1.6455,3.2815,0.14063075923929022
1.97,-1.652,3.342,0.15792625421938225
1.92,-1.7205,3.4785,0.1406195068359376
1.87,-1.7595,3.5025,0.11629150104378154
1.82,-1.759,3.522,0.12918699432435699
1.77,-1.7485,3.4965,0.14020484215902207
1.72,-1.74,3.426,0.13466738777717688
1.67,-1.844,3.664,0.09454049983864604
1.62,-1.815,3.609,0.11994170096021947
1.57,-1.8265,3.6395,0.12308724491865786
1.52,-1.876,3.713,0.08380540166205018
1.47,-1.897,3.773,0.08070294784580496
1.42,-1.9195,3.8155,0.06497706308272175
1.37,-1.9195,3.7905,0.05648662688475688
1.32,-1.9175,3.7985,0.06984260215794327
1.27,-1.9175,3.7825,0.06553025606051234
1.22,-1.9115,3.7555,0.06830673877989807
1.17,-1.9245,3.7955,0.06706096135583305
1.12,-1.9355,3.8275,0.06484355070153074
1.07,-1.9195,3.7815,0.08474080705738479
1.02,-1.942,3.829,0.05539792387543297
0.97,-1.933,3.808,0.07600276331172247
0.92,-1.9405,3.8325,0.07911123582230688
