Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-0.6816,1.624,0.07246384
3.99,-0.5372,1.3428,0.06621919209050194
3.98,-0.606,1.4932,0.07108179086386707
3.97,-0.6168,1.4992,0.0709831139084697
3.96,-0.6356,1.4828,0.06879480665238241
3.95,-0.5548,1.3828,0.0688990200288415
3.94,-0.5932,1.4716,0.07212977402148986
3.93,-0.678,1.6524,0.07722393799895112
3.92,-0.6768,1.6072,0.07478275718450646
3.91,-0.6636,1.5756,0.07425612339008772
3.9,-0.6508,1.5676,0.07521757790927022
3.89,-0.6236,1.466,0.07118133239933651
3.88,-0.5852,1.4668,0.07468520565416092
3.87,-0.6864,1.6008,0.07542649279891031
3.86,-0.6568,1.516,0.0727948240221214
3.85,-0.6864,1.6368,0.0786409202226345
3.84,-0.668,1.5832,0.07710611979166666
3.83,-0.6184,1.5424,0.07907760227419915
3.82,-0.624,1.4824,0.07490364847454839
3.81,-0.6428,1.4924,0.07434559971342163
3.8,-0.6232,1.4784,0.07548627146814403
3.79,-0.642,1.5244,0.07743165252260846
3.78,-0.7084,1.6964,0.08360414322107447
3.77,-0.6396,1.5196,0.07813407819656792
3.76,-0.6672,1.5816,0.08038451788139428
3.75,-0.6352,1.5576,0.08207082382222224
3.74,-0.5668,1.3788,0.07560537619034
3.73,-0.638,1.4988,0.07847077172983347
3.72,-0.736,1.7176,0.08497398543184183
3.71,-0.6868,1.5708,0.07985307866115474
3.7,-0.6672,1.524,0.07880527100073044
3.69,-0.6752,1.5272,0.078679281145115
3.68,-0.724,1.6992,0.08676630434782609
3.67,-0.7164,1.6932,0.08760708298376259
3.66,-0.6412,1.5044,0.08161355669025648
3.65,-0.662,1.5092,0.08038701444924
3.64,-0.74,1.6832,0.08570824779615989
3.63,-0.6428,1.546,0.08596924618081643
3.62,-0.6896,1.5824,0.08446413723634812
3.61,-0.6992,1.676,0.09109194680826574
3.6,-0.6972,1.6652,0.09098087654320988
3.59,-0.7416,1.74,0.09233552191556553
3.58,-0.714,1.6324,0.0875912112605724
3.57,-0.7012,1.6524,0.09107317907555179
3.56,-0.7936,1.8064,0.0928385809872491
3.55,-0.7136,1.6952,0.09410633128347551
3.54,-0.692,1.5832,0.0881241022694628
3.53,-0.656,1.5064,0.08635523918818062
3.52,-0.664,1.528,0.08773760330578514
3.51,-0.6916,1.5444,0.08653253139179067
3.5,-0.6848,1.556,0.0887386906122449
3.49,-0.7476,1.6876,0.092667074982964
3.48,-0.78,1.78,0.09674329501915707
3.47,-0.806,1.8324,0.09822886993497164
3.46,-0.7192,1.6208,0.09218077449964918
3.45,-0.7248,1.6592,0.09526275656374711
3.44,-0.7404,1.6356,0.09189154948620877
3.43,-0.6632,1.5136,0.09126858366836946
3.42,-0.6976,1.5352,0.08964760439109468
3.41,-0.6704,1.516,0.09172296763873718
3.4,-0.822,1.8612,0.10255328719723185
3.39,-0.7996,1.7772,0.09901061076739671
3.38,-0.7252,1.634,0.09699283638528064
3.37,-0.7288,1.5896,0.09319889758648923
3.36,-0.862,1.9916,0.110593466553288
3.35,-0.9272,2.1328,0.11344176074849631
3.34,-0.7548,1.6852,0.09999255620495538
3.33,-0.72,1.56,0.09393176960744529
3.32,-0.6956,1.526,0.09454752503991873
3.31,-0.7792,1.744,0.10376387218079425
3.3,-0.8012,1.7812,0.10461694765840218
3.29,-0.76,1.6864,0.10243807799262755
3.28,-0.804,1.7816,0.10551606186793575
3.27,-0.7108,1.5268,0.09553660466290716
3.26,-0.708,1.5968,0.10308404531596975
3.25,-0.7528,1.648,0.10237085538461538
3.24,-0.768,1.6656,0.10247828074988566
3.23,-0.8596,1.914,0.11263290552003757
3.22,-0.838,1.8028,0.10614521044712781
3.21,-0.8068,1.6812,0.0999867780786289
3.2,-0.794,1.7748,0.11175429687499999
3.19,-0.8388,1.8044,0.10817646839162352
3.18,-0.8432,1.7896,0.1066624896167082
3.17,-0.86,1.8512,0.11061907273432914
3.16,-0.7436,1.6388,0.10874249319019384
3.15,-0.8456,1.8384,0.11321346837994456
3.14,-0.8072,1.8144,0.11793867499695727
3.13,-0.7272,1.5272,0.1019077626596168
3.12,-1.0216,2.2168,0.12051420118343192
