Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.8514,1.7678,0.12231633983861886
2.87,-0.8432,1.749,0.12601995410894876
2.82,-0.8718,1.8048,0.1313772898747548
2.77,-0.8971,1.8341,0.1341489645375282
2.72,-0.9159,1.8515,0.13687110591479235
2.67,-0.8922,1.8014,0.14102865238676374
2.62,-0.9636,1.9432,0.1478170036711147
2.57,-0.9199,1.8369,0.14999227694590378
2.52,-0.9401,1.8565,0.15317334183673467
2.47,-1.0045,1.9895,0.16071067383500798
2.42,-1.052,2.0812,0.16639847004985997
2.37,-0.9337,1.8185,0.168545694244156
2.32,-1.0427,2.0193,0.1731712080112961
2.27,-1.0367,1.9947,0.1785311397465505
2.22,-1.1019,2.1229,0.18438365189513828
2.17,-1.1479,2.2099,0.18947643611034434
2.12,-1.1067,2.0915,0.19284334060163752
2.07,-1.195,2.2996,0.20340614716796188
2.02,-1.2046,2.2958,0.20702353690814623
1.97,-1.1583,2.1767,0.21516687108660354
1.92,-1.1865,2.2237,0.22133185492621524
1.87,-1.3015,2.4461,0.21510416368783764
1.82,-1.263,2.3644,0.232227689892525
1.77,-1.2658,2.3602,0.2419325098151871
1.72,-1.3142,2.4432,0.24204920227149812
1.67,-1.3559,2.5383,0.25093592097242634
1.62,-1.2907,2.3629,0.2655820416095107
1.57,-1.3392,2.4802,0.2786090145644854
1.52,-1.4494,2.7064,0.2621362707756232
1.47,-1.4124,2.6152,0.2870684622148178
1.42,-1.4176,2.6062,0.2958789129141044
1.37,-1.4573,2.7023,0.30826187330172095
1.32,-1.3952,2.5438,0.3427553719008265
1.27,-1.4871,2.7621,0.34139350858701706
1.22,-1.4939,2.7661,0.3590182679387261
1.17,-1.5596,2.9176,0.3544801227262766
1.12,-1.4601,2.6637,0.4239540736607142
1.07,-1.4766,2.6998,0.453709878592017
1.02,-1.5369,2.8447,0.46389695309496387
0.97,-1.4907,2.7145,0.5232368051865238
0.92,-1.5079,2.7541,0.567506604442344
