Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-0.5964,1.4492,0.06834419
3.99,-0.6188,1.45,0.06702762922343451
3.98,-0.5596,1.3748,0.0670215297593495
3.97,-0.5656,1.3976,0.0683778616703361
3.96,-0.5676,1.3868,0.0678904091419243
3.95,-0.5852,1.4588,0.07154885178657264
3.94,-0.5672,1.3776,0.06801799582571053
3.93,-0.6344,1.468,0.0689895460637492
3.92,-0.5936,1.3888,0.06744839650145773
3.91,-0.6196,1.462,0.07051862821410118
3.9,-0.5804,1.3788,0.06850334253780409
3.89,-0.61,1.4532,0.07144414853192882
3.88,-0.546,1.3132,0.06742772877032628
3.87,-0.5904,1.4792,0.07549144616042038
3.86,-0.5584,1.3456,0.06938370426051706
3.85,-0.6168,1.4728,0.07369591904199695
3.84,-0.6276,1.4996,0.07498631727430556
3.83,-0.586,1.4132,0.07293007655652434
3.82,-0.6016,1.4136,0.07207021737342725
3.81,-0.6028,1.4444,0.07447125329806213
3.8,-0.5848,1.4,0.07326931855955678
3.79,-0.596,1.4048,0.07306994521062929
3.78,-0.5864,1.3752,0.0721798829819994
3.77,-0.634,1.5284,0.07925504295393623
3.76,-0.6052,1.4172,0.07433602308736985
3.75,-0.5868,1.3924,0.07452912071111112
3.74,-0.6536,1.5296,0.0788131659469816
3.73,-0.5424,1.2968,0.07206277914740995
3.72,-0.5932,1.3868,0.07478565152040698
3.71,-0.572,1.36,0.07503694393385692
3.7,-0.6288,1.5168,0.08191457706355001
3.69,-0.6188,1.4196,0.07613682038175396
3.68,-0.6672,1.5696,0.08303137996219283
3.67,-0.5832,1.3224,0.07292932310730646
3.66,-0.6212,1.4604,0.08021369404879213
3.65,-0.5844,1.3524,0.07587739838618876
3.64,-0.6356,1.5116,0.08359593044318317
3.63,-0.6808,1.5688,0.08388250347198506
3.62,-0.6264,1.4384,0.07982227648728672
3.61,-0.6348,1.4268,0.0785620859262897
3.6,-0.6508,1.5116,0.0839551975308642
3.59,-0.6216,1.4512,0.08261989276929882
3.58,-0.6588,1.4996,0.08314211166942354
3.57,-0.706,1.5668,0.08382678561620728
3.56,-0.6068,1.4084,0.0820756343895973
3.55,-0.6292,1.434,0.08237312914104344
3.54,-0.6196,1.4052,0.0814976411631396
3.53,-0.696,1.5664,0.08683032525740517
3.52,-0.708,1.612,0.08964488636363639
3.51,-0.6184,1.4344,0.08538741081647067
3.5,-0.616,1.4352,0.08618318367346939
3.49,-0.726,1.6396,0.0913394799714288
3.48,-0.652,1.4448,0.08420002642356983
3.47,-0.668,1.5152,0.08877874577481751
3.46,-0.7256,1.596,0.08933681713388353
3.45,-0.7384,1.6176,0.09009581516488134
3.44,-0.6776,1.5064,0.08849870200108167
3.43,-0.652,1.5352,0.09435660311604856
3.42,-0.646,1.5108,0.09348893676686842
3.41,-0.6736,1.5336,0.09286667985311443
3.4,-0.664,1.5056,0.09210242214532871
3.39,-0.7556,1.6972,0.09800372777821285
3.38,-0.6692,1.5076,0.0927638528062743
3.37,-0.7068,1.5692,0.09418360291981083
3.36,-0.764,1.684,0.09746173469387755
3.35,-0.6792,1.4656,0.0894887378035197
3.34,-0.704,1.5384,0.09347628097099218
3.33,-0.7232,1.596,0.09676178520863207
3.32,-0.782,1.718,0.10038430831760779
3.31,-0.6812,1.5044,0.09495774591323553
3.3,-0.7028,1.5436,0.09638862809917356
3.29,-0.7272,1.5272,0.0922367827348232
3.28,-0.6992,1.5616,0.09970993456276027
3.27,-0.7228,1.6084,0.10155899335072804
3.26,-0.7412,1.6124,0.10002470548383456
3.25,-0.7708,1.6668,0.10155430627218937
3.24,-0.6988,1.538,0.09999224203627495
3.23,-0.7232,1.6168,0.10483966682322272
3.22,-0.7024,1.5176,0.09878421357200724
3.21,-0.7624,1.6584,0.10453569355887464
3.2,-0.6716,1.4444,0.09700717187499999
3.19,-0.7456,1.6112,0.10370187399887974
3.18,-0.7364,1.6148,0.10605939638463666
3.17,-0.7636,1.6452,0.10569465712665069
3.16,-0.7324,1.61,0.10751384393526678
3.15,-0.784,1.7104,0.11043023431594857
3.14,-0.7728,1.6272,0.10446470039352508
3.13,-0.776,1.6944,0.11148669477079481
3.12,-0.716,1.5368,0.10520874424720576
3.11,-0.8032,1.7424,0.11344689984594865
3.1,-0.7196,1.5364,0.10599124245577524
3.09,-0.7572,1.6164,0.10924143651616557
3.08,-0.9888,2.2024,0.1290979254511722
3.07,-0.7964,1.6972,0.11278072340290085
3.06,-0.8104,1.7352,0.11517491563074032
3.05,-0.8612,1.7524,0.10865192797635045
3.04,-0.748,1.6064,0.11328081717451527
3.03,-0.8612,1.8772,0.1236844492370029
3.02,-0.7716,1.6148,0.11177508004034915
3.01,-0.8324,1.782,0.12020951645125331
3.0,-0.8464,1.8016,0.12057856
2.99,-0.8056,1.7,0.11756117269381774
2.98,-0.9084,1.8708,0.11774350704923203
2.97,-0.8512,1.7344,0.11448475325647041
2.96,-0.8848,1.8664,0.12366793279766251
2.95,-0.8972,1.9028,0.12615135420856075
2.94,-0.916,1.8832,0.1207996668054977
2.93,-0.9164,1.942,0.12838950249857303
2.92,-0.7844,1.6276,0.11872732219928689
2.91,-0.8096,1.6776,0.12070568840708071
2.9,-0.8996,1.8548,0.12431864922711061
2.89,-0.8608,1.772,0.12344480549801845
2.88,-0.788,1.6264,0.12122106481481483
2.87,-0.792,1.6232,0.1209115079702315
2.86,-0.878,1.7972,0.12547263924886307
2.85,-0.8192,1.736,0.1311063539550631
2.84,-0.8048,1.676,0.1274916881571117
2.83,-0.8092,1.6388,0.12286273520708213
2.82,-0.9068,1.8796,0.13295530405915196
2.81,-1.036,2.128,0.13357277643393578
2.8,-1.0212,2.1404,0.139993693877551
2.79,-0.834,1.7172,0.13124754306856287
2.78,-0.8568,1.7416,0.13036252781947108
2.77,-0.9552,1.9744,0.1384082889129273
2.76,-0.9104,1.8664,0.13620718336483936
2.75,-1.0448,2.0984,0.13312964760330576
2.74,-0.88,1.7696,0.13255900687303532
2.73,-0.9604,1.9508,0.13799082773148705
2.72,-1.012,2.0128,0.13363105536332176
2.71,-0.946,1.914,0.13876227175555889
2.7,-1.1004,2.302,0.14967350342935526
2.69,-0.888,1.8216,0.14276419618302683
2.68,-0.9508,1.9372,0.14384876364446425
2.67,-0.9444,1.902,0.14169207591634053
2.66,-1.046,2.1076,0.14323647464525976
2.65,-0.9296,1.8832,0.14511126237095054
2.64,-1.0984,2.2944,0.1560946740128558
2.63,-0.952,1.9888,0.1565001662594515
2.62,-0.9792,2.0144,0.15377416234485172
2.61,-1.054,2.134,0.1501862861672612
2.6,-0.9684,1.9916,0.1558877869822485
2.59,-1.0136,2.056,0.15333925254543018
2.58,-0.988,2.04,0.1598245297758548
2.57,-1.1644,2.3524,0.15088383472876193
2.56,-1.0904,2.1528,0.14706845703125
2.55,-1.0868,2.1932,0.15564256209150332
2.54,-1.0608,2.1352,0.15653533387066776
2.53,-1.0028,2.0164,0.15791406833414057
2.52,-1.014,2.0916,0.16745464852607708
2.51,-1.0316,2.0476,0.15609298900017463
2.5,-1.1144,2.2296,0.1580340224
2.49,-1.112,2.2512,0.1636515540071933
2.48,-1.286,2.6372,0.15989268990634756
2.47,-1.3212,2.678,0.15283491943811567
2.46,-1.0336,2.072,0.1658521779364135
2.45,-1.07,2.1004,0.15918367346938772
2.44,-1.1748,2.3436,0.1618256113947863
2.43,-1.1528,2.3192,0.1677000728208775
2.42,-1.1204,2.2628,0.1720346697629943
2.41,-1.1488,2.2512,0.16037233518706628
2.4,-1.0904,2.1776,0.17163677777777778
2.39,-1.2956,2.598,0.16096017926857012
2.38,-1.2708,2.6068,0.17510545865404983
2.37,-0.9696,1.9056,0.17188766757464077
2.36,-1.13,2.2276,0.17069448434357948
2.35,-1.3504,2.72,0.16232138343141694
2.34,-1.408,2.8576,0.15982467674775375
2.33,-1.3284,2.6436,0.16190267641695372
2.32,-1.11,2.1868,0.17737440546967892
2.31,-1.3884,2.798,0.16310515919866567
2.3,-1.1224,2.196,0.17697887334593576
2.29,-1.2656,2.5408,0.17906917106843878
2.28,-1.2488,2.52,0.18476811326562026
2.27,-1.336,2.672,0.17215626152263772
2.26,-1.4024,2.8112,0.16533680006265167
2.25,-1.316,2.6488,0.18112474074074073
2.24,-1.3472,2.684,0.1732007653061225
2.23,-1.368,2.7288,0.17240966035914657
2.22,-1.4624,2.94,0.16260576251927605
2.21,-1.2848,2.6008,0.19452692614811332
2.2,-1.1808,2.324,0.19208912396694208
2.19,-1.3692,2.7532,0.18316785721732248
2.18,-1.4708,2.962,0.16807241814662058
2.17,-1.322,2.582,0.17717853426490254
2.16,-1.4116,2.7972,0.17245058299039784
2.15,-1.4804,2.9764,0.16978168523526235
2.14,-1.4648,2.8872,0.16192701545986543
2.13,-1.4352,2.872,0.17902112896471153
2.12,-1.3516,2.6564,0.18458024207903168
2.11,-1.4988,2.966,0.16163126614406698
2.1,-1.5756,3.1892,0.16024595011337872
2.09,-1.44,2.9192,0.19358531169158222
2.08,-1.3908,2.7364,0.1853909393491124
2.07,-1.4724,2.8956,0.16981452075894424
2.06,-1.3032,2.5456,0.1996582524271845
2.05,-1.324,2.5816,0.19717406305770374
2.04,-1.4304,2.7912,0.17905513264129186
2.03,-1.486,2.9916,0.1901050741342911
2.02,-1.5216,3.0144,0.17133943731006768
2.01,-1.58,3.1584,0.1638573302641023
2.0,-1.6112,3.2296,0.15840864
1.99,-1.5756,3.1596,0.1709766521047449
1.98,-1.5004,2.9692,0.18314453627180904
1.97,-1.56,3.0904,0.16923909402458182
1.96,-1.6204,3.2604,0.16521861724281545
1.95,-1.5904,3.176,0.17005334385272847
1.94,-1.5852,3.1452,0.16801492188330325
1.93,-1.698,3.4452,0.1508754597438858
1.92,-1.618,3.202,0.15844075520833326
1.91,-1.6544,3.2944,0.15278107508017866
1.9,-1.7472,3.4712,0.11592580609418268
1.89,-1.6792,3.352,0.1490124464600655
1.88,-1.6752,3.3192,0.14511797193300127
1.87,-1.7308,3.4884,0.1409051903114188
1.86,-1.6036,3.198,0.18108077234362355
1.85,-1.682,3.338,0.14868546384222064
1.84,-1.8128,3.6424,0.10519735349716441
1.83,-1.6832,3.3336,0.1494334736779241
1.82,-1.7628,3.5364,0.12949407076440045
1.81,-1.7028,3.4044,0.1541076768108421
1.8,-1.8132,3.6356,0.10737832098765453
1.79,-1.758,3.5204,0.13415186791922845
1.78,-1.7996,3.5972,0.11319272819088484
1.77,-1.8296,3.668,0.10232175939225657
1.76,-1.7752,3.5496,0.1285721074380166
1.75,-1.762,3.4988,0.12870400000000004
1.74,-1.7876,3.5628,0.12131267010173069
1.73,-1.7608,3.5096,0.13671801931237268
1.72,-1.672,3.3136,0.17510005408328835
1.71,-1.84,3.6328,0.08453883246127007
1.7,-1.8452,3.6772,0.09426884429065754
1.69,-1.7948,3.5756,0.12404781345191011
1.68,-1.8448,3.6704,0.09464036281179136
1.67,-1.8028,3.6012,0.12589628885940696
1.66,-1.8084,3.5948,0.11775636521991592
1.65,-1.8276,3.6404,0.11029503764921961
1.64,-1.8444,3.6804,0.10357995240928025
1.63,-1.8532,3.7068,0.10254422823591412
1.62,-1.8272,3.6168,0.10598238073464425
1.61,-1.854,3.6908,0.09779098028625414
1.6,-1.8252,3.6204,0.11290818750000017
1.59,-1.8536,3.6696,0.09246748150785192
1.58,-1.8364,3.6476,0.11025278000320464
1.57,-1.8412,3.6404,0.10157919591058469
1.56,-1.8508,3.6724,0.10147080867850108
1.55,-1.8604,3.6876,0.09428172320499485
1.54,-1.8304,3.632,0.11875351661325681
1.53,-1.8348,3.6372,0.11564311162373442
1.52,-1.8648,3.7144,0.10254542936288089
1.51,-1.874,3.7404,0.10022542870926703
1.5,-1.8312,3.6328,0.12422513777777786
1.49,-1.852,3.6704,0.10832665195261448
1.48,-1.874,3.718,0.09410336011687341
1.47,-1.8844,3.7348,0.08507410801055094
1.46,-1.8464,3.656,0.11578487521110911
1.45,-1.8588,3.6876,0.11056483234244953
1.44,-1.8652,3.682,0.09791134259259265
1.43,-1.8856,3.7336,0.08710090468971597
1.42,-1.8848,3.7256,0.08586042451894473
1.41,-1.8964,3.7708,0.08775566621397297
1.4,-1.852,3.652,0.11331428571428552
1.39,-1.8904,3.7584,0.09564092955851139
1.38,-1.8748,3.7092,0.10203999159840366
1.37,-1.8984,3.784,0.09594407800095868
1.36,-1.9064,3.7736,0.07528062283737004
1.35,-1.9124,3.7964,0.07633812894375853
1.34,-1.8928,3.7456,0.09072630875473364
1.33,-1.886,3.7316,0.09870767143422464
1.32,-1.9,3.7696,0.09159779614325078
1.31,-1.8984,3.752,0.08628718606141793
1.3,-1.8968,3.7448,0.08695252071005918
1.29,-1.8916,3.7372,0.09557685235262328
1.28,-1.8728,3.6928,0.11317148437500003
1.27,-1.9196,3.7916,0.06617635315270617
1.26,-1.9048,3.768,0.08801773746535624
1.25,-1.9288,3.8192,0.06331555839999965
1.24,-1.9156,3.786,0.0757522372528617
1.23,-1.9208,3.8032,0.07517176283957928
1.22,-1.8996,3.7564,0.09938177909164213
1.21,-1.9344,3.8184,0.05224823441021804
1.2,-1.908,3.7624,0.08467777777777798
1.19,-1.9296,3.8112,0.06203222936233325
1.18,-1.9156,3.7772,0.07733168629704125
1.17,-1.9324,3.8236,0.06533000219154098
1.16,-1.9136,3.7664,0.07768656361474438
1.15,-1.8964,3.7612,0.12466316824196588
1.14,-1.9304,3.8136,0.06706358879655304
1.13,-1.93,3.818,0.07291095622210055
1.12,-1.9308,3.8132,0.06792997448979571
1.11,-1.9232,3.8,0.08221878094310499
1.1,-1.9388,3.8276,0.05673930578512371
1.09,-1.9268,3.7964,0.07056793199225643
1.08,-1.9296,3.8128,0.07668367626886177
1.07,-1.94,3.8296,0.057646956066032214
1.06,-1.9236,3.7956,0.0848727661089356
1.05,-1.9348,3.8236,0.07269746938775454
1.04,-1.9328,3.8208,0.0786650887573965
1.03,-1.9352,3.8304,0.08049859553209526
1.02,-1.9384,3.8272,0.06709480968858142
1.01,-1.9388,3.8268,0.06651755710224466
1.0,-1.9292,3.8036,0.08178735999999986
0.99,-1.9408,3.8288,0.06335614733190474
0.98,-1.9208,3.788,0.10258992086630508
0.97,-1.9284,3.8076,0.09445577638431335
0.96,-1.94,3.8328,0.07508680555555597
0.95,-1.93,3.806,0.08986149584487553
0.94,-1.9296,3.8016,0.0885511996378455
0.93,-1.938,3.8228,0.07741473002659294
0.92,-1.9332,3.8116,0.08782816635160645
