Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-1.0792,2.7472,0.09890796
3.995,-1.256,2.928,0.08461540630418812
3.99,-1.0248,3.6848,0.16548796552785472
3.985,-0.0496,3.0688,0.1930917124914792
3.98,-1.356,2.712,0.055128910886088726
3.975,-0.0816,0.352,0.02185618860013449
3.97,-1.0616,2.7568,0.10340814547392599
3.965,-0.392,2.128,0.12558410683645838
3.96,0.0352,1.0624,0.06766917661463118
3.955,-0.5992,2.5232,0.1383554469450087
3.95,-0.5536,3.2384,0.18791392661432457
3.945,-0.5368,2.6352,0.1508090978456952
3.94,-1.0656,3.0976,0.12639443428070807
3.935,-0.424,1.8976,0.11094026339710256
3.93,-0.396,1.9984,0.11923573477329086
3.925,-0.6504,1.6592,0.08024210896993794
3.92,-0.568,2.0448,0.11207413577675969
3.915,-1.6128,3.2256,0.04074293683298836
3.91,0.796,1.7616,0.07378183031246527
3.905,0.0672,0.2592,0.016701668467328238
3.9,-1.1208,3.0064,0.11506951742274822
3.895,-1.8112,3.6416,0.0238055477464443
3.89,-1.4104,2.936,0.06256711494108548
3.885,-0.0376,1.224,0.08100231991506122
3.88,-1.1352,2.4176,0.07498943564672125
3.875,-0.4544,1.776,0.10452582826222682
3.87,-0.9296,2.5792,0.114512605412335
3.865,-0.332,1.5696,0.09769407007860706
3.86,-1.3256,2.6512,0.060000579881339104
3.855,-0.1912,2.824,0.18756731517509725
3.85,-0.9616,2.064,0.07686459369202224
3.845,-1.568,3.6,0.07720333265129078
3.84,-0.9248,3.0944,0.15185173611111114
3.835,-1.224,3.9488,0.16662721893491123
3.83,-1.4016,3.0432,0.07353771857467158
3.825,-0.7536,3.5104,0.20111834183433727
3.82,-1.2608,3.6256,0.13952354376250653
3.815,-0.9952,2.9248,0.13290827646267664
3.81,-0.4544,3.2992,0.2130545146423626
3.805,-0.8112,2.4608,0.12451660775554677
3.8,-0.6136,2.9104,0.17547749584487532
3.795,-0.8808,3.256,0.1722112938979067
3.79,-1.056,2.7456,0.11350965253653206
3.785,-1.088,2.4864,0.09092807072344597
3.78,-0.9168,2.5504,0.11966894543825765
3.775,-0.9056,2.5408,0.12074478417613266
3.77,-1.8216,3.8128,0.03479750367623779
3.765,-0.996,3.4128,0.17077570197298453
3.76,-0.7632,2.6432,0.14576206428248076
3.755,-0.916,2.6,0.1248894239549221
3.75,-0.7288,2.4208,0.13437515093333333
3.745,-0.0744,1.7072,0.12133059584564018
3.74,-0.4552,2.616,0.1722091681203351
3.735,-1.3048,2.7856,0.07764010687999658
3.73,-1.0928,2.6112,0.10184707429795373
3.725,0.4336,1.9904,0.12989620575649746
3.72,-1.344,3.04,0.0891478783674413
3.715,-1.7136,3.4272,0.035560252079072686
3.71,-1.7328,3.4656,0.03363853502953335
3.705,-0.5344,1.344,0.0771045903974095
3.7,-0.6408,3.784,0.24641164061358647
3.695,-1.5816,3.5952,0.08010982474579813
3.69,-0.704,2.3488,0.13610240817855337
3.685,-1.1552,2.5856,0.0921343419819614
3.68,-0.52,1.2992,0.075968809073724
3.675,-0.604,2.0816,0.1271162200934796
3.67,-1.4416,2.8832,0.05976653178804506
3.665,-1.14,2.808,0.11229710639897708
3.66,-0.58,2.9776,0.19716921974379642
3.655,-0.4056,3.5792,0.25560912117463663
3.65,-0.3776,3.0208,0.21604190204541185
3.645,-1.2824,2.6064,0.07239563676870998
3.64,-0.1136,2.0736,0.15552884917280518
3.635,-0.2728,1.8288,0.13277456184996475
3.63,-1.1768,2.9584,0.11941668829542608
3.625,-0.8136,1.8992,0.09415496142687275
3.62,-1.5552,3.616,0.091370300051891
3.615,-0.76,2.5984,0.15463461946821389
3.61,-0.6688,2.3296,0.1444361660822124
3.605,-1.4296,3.192,0.08835346500179862
3.6,-1.3416,2.6832,0.06815659259259262
3.595,-0.2296,3.0736,0.2337417205553223
3.59,-0.6944,3.184,0.20963591530171247
3.585,-1.4784,3.4592,0.09909050300628883
3.58,0.1864,0.9104,0.06832301114197434
3.575,-0.3256,1.08,0.07620790376057508
3.57,-1.2456,2.4912,0.07372993432667184
3.565,-1.3968,3.1584,0.09499790585185168
3.56,-0.7168,3.0592,0.2008425198838531
3.555,-1.4424,3.5536,0.11655952888208403
3.55,-0.5224,2.2288,0.15519922555048604
3.545,-1.1688,2.376,0.0803616257626606
3.54,-1.5168,3.0336,0.05848556928085798
3.535,-1.2576,3.2064,0.13002664724746874
3.53,-0.1304,2.2,0.1751876541822822
3.525,0.1488,0.6944,0.05410259524168806
3.52,-0.652,2.2384,0.14634684917355373
3.515,-1.8192,3.8048,0.04008922217118672
3.51,-0.8576,2.1344,0.11354796146135177
3.505,-1.3688,2.7376,0.07032843319407166
3.5,-1.8736,3.7472,0.019332493061224486
3.495,-0.6832,3.9296,0.2834900264223773
3.49,-1.2152,2.6736,0.0982659387032947
3.485,-0.7936,2.0416,0.11624313588262052
3.48,-1.3576,3.5888,0.14415066719513808
3.475,-1.0488,2.904,0.14939339040422336
3.47,-0.9208,2.92,0.17209073740335026
3.465,-1.0144,2.1184,0.09073565088110543
3.46,-1.2416,2.4832,0.07865527080757795
3.455,-1.0456,3.4128,0.1943131257578835
3.45,-0.304,1.4816,0.11671363159000211
3.445,-1.728,3.6832,0.05874743270257689
3.44,-1.5264,3.44,0.09380941049215791
3.435,-0.6872,2.5616,0.17707571132849823
3.43,-0.7872,2.3392,0.14615646201837665
3.425,-1.156,3.912,0.21956749960040498
3.42,-1.4968,3.0864,0.07232907219315346
3.415,-1.2752,3.3376,0.14675286748454952
3.41,-0.928,2.336,0.1268320705876282
3.405,-1.3648,3.552,0.14570616847902262
3.4,-1.0536,2.4496,0.11587604152249137
3.395,-1.492,3.48,0.10879171266763693
3.39,-1.848,3.696,0.02444253008588507
3.385,-1.5192,3.5376,0.10731429693517099
3.38,-0.1776,1.728,0.14849429641819265
3.375,-0.5272,2.696,0.21228511692729765
3.37,-0.1728,3.0208,0.26335885320818175
3.365,-1.4976,3.0976,0.07549035190946042
3.36,-0.9816,2.6192,0.14665368480725624
