Temp , Ave_energy , Ave_energy^2 , C_v
2.92,-0.626,1.074,0.08000140739350722
2.82,-0.6755,1.1785,0.0908153199034254
2.7199999999999998,-0.6983333333333334,1.2136666666666667,0.09812894980296041
2.62,-0.70375,1.21125,0.10430422724491577
2.52,-0.7122,1.221,0.11239782690854117
2.42,-0.7231666666666666,1.2365,0.12183764295851074
2.32,-0.7315714285714285,1.2398571428571428,0.13091936455021963
2.2199999999999998,-0.73775,1.24425,0.14202884049590137
2.12,-0.7362222222222222,1.2366666666666666,0.15455756189320916
2.02,-0.7399,1.2351,0.16852465199490246
1.92,-0.7426363636363637,1.235,0.18540886268580697
1.8199999999999998,-0.7450833333333333,1.2345833333333334,0.20511839141475138
1.7199999999999998,-0.7515384615384615,1.2370769230769232,0.22724001619298462
1.6199999999999999,-0.7567142857142857,1.2381428571428572,0.25359181029522015
1.5199999999999998,-0.7601333333333333,1.2342666666666666,0.2841343413357957
1.42,-0.7671875,1.2398125,0.32296956945236566
1.3199999999999998,-0.7722941176470588,1.2417058823529412,0.3703326895091209
1.2199999999999998,-0.7738333333333334,1.2361666666666666,0.428210587804951
1.1199999999999999,-0.7798947368421053,1.2416842105263157,0.5049811941743455
1.0199999999999998,-0.7828,1.2395,0.6023876970396004
0.9199999999999999,-0.7862380952380953,1.2391904761904762,0.7337194397292629
