Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-0.5483333333333333,1.361,0.06627065972222222
3.99,-0.5676666666666667,1.3656666666666666,0.06554112236871766
3.98,-0.5873333333333334,1.4126666666666667,0.0674039937263088
3.97,-0.596,1.4326666666666668,0.06836225511656485
3.96,-0.5736666666666667,1.4303333333333332,0.07022496995771407
3.95,-0.6113333333333333,1.4746666666666666,0.07056165500543
3.94,-0.5333333333333333,1.3273333333333333,0.06718086583581699
3.93,-0.563,1.345,0.0665611949575588
3.92,-0.6183333333333333,1.4696666666666667,0.07076026626637051
3.91,-0.5626666666666666,1.3513333333333333,0.06768267839401597
3.9,-0.6003333333333334,1.407,0.06880998612024254
3.89,-0.601,1.419,0.06990430938204216
3.88,-0.6336666666666667,1.533,0.0751585287726881
3.87,-0.6216666666666667,1.5036666666666667,0.07459469063839794
3.86,-0.6206666666666667,1.47,0.0728055041000355
3.85,-0.6373333333333333,1.496,0.07352377953936394
3.84,-0.6633333333333333,1.5586666666666666,0.07586368513695989
3.83,-0.6146666666666667,1.4686666666666666,0.07436491867526229
3.82,-0.6243333333333333,1.4656666666666667,0.07372841722784158
3.81,-0.5893333333333334,1.436,0.07499853419459923
3.8,-0.574,1.374,0.07233545706371192
3.79,-0.6133333333333333,1.4826666666666666,0.07703155010678629
3.78,-0.6233333333333333,1.482,0.07652750171856583
3.77,-0.5473333333333333,1.2806666666666666,0.06902833966951777
3.76,-0.5803333333333334,1.323,0.06975817834867461
3.75,-0.6023333333333334,1.3996666666666666,0.07373235358024689
3.74,-0.655,1.5016666666666667,0.07668518306690686
3.73,-0.61,1.4253333333333333,0.07570192650945048
3.72,-0.5816666666666667,1.3816666666666666,0.07539387180277744
3.71,-0.5993333333333334,1.3926666666666667,0.07508418437981575
3.7,-0.6616666666666666,1.4896666666666667,0.07683446960473986
3.69,-0.671,1.5616666666666668,0.08162584489440199
3.68,-0.5903333333333334,1.377,0.07594714050357067
3.67,-0.559,1.3456666666666666,0.07670898638097147
3.66,-0.662,1.5146666666666666,0.08035643544646498
3.65,-0.6603333333333333,1.4836666666666667,0.07863588332186566
3.64,-0.6686666666666666,1.5453333333333332,0.08288689637590735
3.63,-0.5923333333333334,1.3643333333333334,0.07691297312384214
3.62,-0.6416666666666667,1.4603333333333333,0.08001871296833293
3.61,-0.6466666666666666,1.506,0.08347251956493754
3.6,-0.633,1.4376666666666666,0.08001370884773663
3.59,-0.6566666666666666,1.5246666666666666,0.0848422618970644
3.58,-0.6556666666666666,1.481,0.0820122048486488
3.57,-0.6263333333333333,1.4316666666666666,0.08155208924528418
3.56,-0.6326666666666667,1.436,0.08172365301799717
3.55,-0.6986666666666667,1.6026666666666667,0.08843733827062533
3.54,-0.6866666666666666,1.5553333333333332,0.08648713829217514
3.53,-0.655,1.4916666666666667,0.08527808317751259
3.52,-0.6543333333333333,1.5096666666666667,0.08728649240989443
3.51,-0.6243333333333333,1.4403333333333332,0.08527051097168223
3.5,-0.6796666666666666,1.5363333333333333,0.08770502494331066
3.49,-0.68,1.5646666666666667,0.09049734129166973
3.48,-0.653,1.467,0.08592540295943982
3.47,-0.6463333333333333,1.4196666666666666,0.08320971761985309
3.46,-0.672,1.524,0.0895800060142337
3.45,-0.7153333333333334,1.62,0.09311474246773556
3.44,-0.6326666666666667,1.45,0.08870782254672195
3.43,-0.6376666666666667,1.4416666666666667,0.08797761892484326
3.42,-0.6546666666666666,1.4813333333333334,0.09000588975145249
3.41,-0.7466666666666667,1.648,0.09378048768834879
3.4,-0.718,1.5826666666666667,0.09231337946943485
3.39,-0.689,1.5383333333333333,0.0925516079161627
3.38,-0.6533333333333333,1.4933333333333334,0.09335185120346708
3.37,-0.7116666666666667,1.565,0.09320594137093356
3.36,-0.6836666666666666,1.507,0.0920847407249937
