Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-0.6375,1.5605,0.072130859375
3.99,-0.556,1.381,0.06732771779071739
3.98,-0.5845,1.4135,0.06766620476755636
3.97,-0.558,1.361,0.06659746588075555
3.96,-0.5225,1.2765,0.0639917961177431
3.95,-0.5725,1.4075,0.06920325268386474
3.94,-0.5955,1.4505,0.0705944336365276
3.93,-0.593,1.44,0.0704666912702575
3.92,-0.6625,1.5995,0.0755280189244065
3.91,-0.634,1.512,0.07260836860041471
3.9,-0.5855,1.3335,0.06513410585141355
3.89,-0.563,1.382,0.07038223379438412
3.88,-0.645,1.523,0.07353165851843979
3.87,-0.661,1.572,0.07578864785102389
3.86,-0.612,1.469,0.07345539477569869
3.85,-0.573,1.427,0.07412184179456906
3.84,-0.574,1.436,0.0750409613715278
3.83,-0.6025,1.3955,0.07038658317937949
3.82,-0.618,1.47,0.07456456785724075
3.81,-0.639,1.522,0.07672026232941355
3.8,-0.5725,1.3685,0.07207366689750692
3.79,-0.5635,1.3765,0.07372322317444185
3.78,-0.6035,1.5055,0.07987512597631649
3.77,-0.665,1.567,0.07913761442070233
3.76,-0.6345,1.4965,0.07737591599705748
3.75,-0.624,1.481,0.07762659555555557
3.74,-0.6355,1.4865,0.0773999649689725
3.73,-0.6885,1.5445,0.07694066298183701
3.72,-0.6755,1.5555,0.07943113004393572
3.71,-0.674,1.562,0.08047921767496602
3.7,-0.5905,1.4125,0.07770706720233746
3.69,-0.6715,1.5625,0.08163774869456013
3.68,-0.638,1.452,0.07716180293005671
3.67,-0.621,1.469,0.08043411117463195
3.66,-0.612,1.46,0.08103078622831376
3.65,-0.63,1.452,0.0791968474385438
3.64,-0.6995,1.6205,0.08537614343074507
3.63,-0.678,1.532,0.08137847293369457
3.62,-0.6345,1.5045,0.0840870051280486
3.61,-0.607,1.406,0.07961502750899702
3.6,-0.675,1.559,0.0851369598765432
3.59,-0.6735,1.5575,0.08565248174672763
3.58,-0.709,1.611,0.08647662370088324
3.57,-0.608,1.401,0.08092146662586604
3.56,-0.6805,1.5265,0.08390826205655852
3.55,-0.614,1.439,0.08426931164451498
3.54,-0.671,1.429,0.07810327492099971
3.53,-0.659,1.488,0.08456203002993364
3.52,-0.671,1.537,0.08770975916838844
3.51,-0.649,1.527,0.08975568380126783
3.5,-0.7165,1.6155,0.08996961224489793
3.49,-0.659,1.517,0.08889245572696447
3.48,-0.654,1.408,0.08094563350508652
3.47,-0.7305,1.6495,0.09267328438904068
3.46,-0.652,1.481,0.08820007350730064
3.45,-0.631,1.5,0.09257206469229154
3.44,-0.6315,1.4285,0.08701559542320174
3.43,-0.6875,1.5305,0.08991523514862002
3.42,-0.751,1.69,0.09626885195444751
3.41,-0.6985,1.5255,0.08923192525004082
3.4,-0.7935,1.7725,0.09886312716262978
3.39,-0.701,1.56,0.09298552918961722
