Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.92,0.09073496000000134,0.008307874495999987,2.5699154040460355e-05
2.87,0.04088648000000066,0.0020054860159999387,0.00011630026801724198
2.82,0.12305968000000066,0.01549525503999987,0.0001246702830841518
2.77,0.09208248000000012,0.008926752576000042,0.0001615774198735092
2.72,0.002819039999999957,0.001126630655999973,0.0004112807608376372
2.67,0.06450112000000023,0.004451231616000161,0.00010892776582237133
2.62,0.00217072000000009,0.0001297981440000022,4.774279338992435e-05
2.57,7.911999999999413e-05,0.00041023135999999845,0.0001596206614885597
2.52,0.0008183200000000669,0.00027707526400000437,0.0001096847684038112
2.47,0.12042400000000096,0.014741882239999634,9.714269797546682e-05
2.42,0.06767615999999974,0.004971435008000089,0.00016172412217129128
2.37,0.046091679999999774,0.0023432696319999483,9.233192691036667e-05
2.32,0.06576496000000094,0.00447499199999999,6.463880870614941e-05
2.27,0.014255039999999292,0.0005818220799999662,0.00016679115180545656
2.22,0.03548704000000024,0.0016269568000000152,0.00016559765407135054
2.17,0.008202959999999981,0.0002662917760000022,9.170655448774308e-05
2.12,0.13654848000000167,0.02028585433600026,0.0007737579932497197
2.07,0.010960799999999778,0.0002133242879999935,4.5016981333332545e-05
2.02,0.020310399999999944,0.0010991010560000008,0.00033989539992079364
1.97,0.03534112000000076,0.0013903595520000454,7.175877621603639e-05
1.92,0.06338384000000068,0.004250736639999912,0.00012147159731990959
1.87,0.023153999999999918,0.0007249531520000103,0.0001009868641711305
1.82,0.15779599999999888,0.025164111104000273,0.00014534807033001474
1.77,0.07190879999999919,0.005519912192000039,0.00019719586133342125
1.72,0.11313176000000255,0.01293860115199983,8.128257633817049e-05
1.67,0.054284240000000025,0.003271628479999964,0.00019452081893554576
1.62,0.015869440000000408,0.00033910643200000027,5.386870746073292e-05
1.57,0.09314488000000035,0.008756186944000056,5.1094441901650555e-05
1.52,0.08485032000000042,0.007370157888000139,0.0001122243973010967
1.47,0.0710276800000018,0.005295566336000121,0.00017050000667854785
1.42,0.12088055999999968,0.015451055424000446,0.000590806787385158
1.37,0.21651647999999737,0.047702443008002686,0.0006007714572360769
1.32,0.12549375999999596,0.015849612799999028,7.646136444124349e-05
1.27,0.009469599999999719,0.00013404249599999202,3.493635577952547e-05
1.22,0.07102039999999843,0.0052526689919999954,0.00017112440642640854
1.17,0.06270559999999929,0.004204585471999984,0.00023298564157271117
1.12,0.1553251200000014,0.02416602790400068,3.5834822308788854e-05
1.07,0.058638320000000785,0.0035274659199999556,8.31900444649192e-05
1.02,0.06636327999999878,0.004505537856000001,9.94636506291803e-05
0.97,0.0905848800000015,0.008278658752000031,7.529718287150297e-05
0.92,0.13400032000000192,0.01817768166399984,0.00024086511293143923
