Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.92,0.04719749999999958,0.0038281750000000773,0.0005481407512842865
2.87,0.053185000000000156,0.0051033750000000055,0.0007925891202090554
2.82,0.21932499999999902,0.055094424999999926,0.002479067154255446
2.77,0.25710000000000144,0.07487935000000048,0.0031692924187724726
2.72,0.1121049999999992,0.01809952499999995,0.0020338213143382823
2.67,0.3043649999999993,0.09376812500000055,0.0004232478558056144
2.62,0.36306749999999666,0.13642002500000153,0.0017564944441809025
2.57,0.3792849999999931,0.1456853499999993,0.0007113769552546858
2.52,0.2895674999999949,0.08708737500000106,0.0012849356919658749
2.47,0.4274899999999985,0.18489869999999892,0.0008708501619434121
2.42,0.4043550000000026,0.16490502499999937,0.0005793632128087971
2.37,0.47601249999999384,0.22752107500000068,0.0003937446598128884
2.32,0.47388999999999315,0.22522717500000158,0.0002825184913827906
2.27,0.5596825000000137,0.31433955000000163,0.0004824005258750061
2.22,0.5957949999999878,0.355238225000007,0.00012006440316288275
2.17,0.6473399999999997,0.41988647499999915,0.0003858983410136175
2.12,0.6510350000000118,0.4245986250000036,0.0003547423466925804
2.07,0.6537600000000025,0.4277248249999994,0.00015588763284840146
2.02,0.6332000000000149,0.401242124999997,0.00014845792078127914
1.97,0.6425975000000059,0.413209074999997,0.0001408771541824204
1.92,0.6742574999999972,0.4547854499999969,8.451754882849694e-05
1.87,0.6807475000000133,0.46355365000000537,7.298996991300773e-05
1.82,0.6743549999999987,0.45493817500000266,0.00010082910714527989
1.77,0.6642649999999914,0.4414626499999998,0.00012127670904586005
1.72,0.6354624999999887,0.40438517500000015,0.0003328988917235362
1.67,0.7024975000000029,0.49358282500000805,4.7956583086220725e-05
1.62,0.6926849999999817,0.4800289749999963,0.00013362084877883485
1.57,0.6987824999999948,0.48838894999999705,5.857814888812603e-05
1.52,0.7090749999999936,0.5028854250000065,6.451932566819973e-05
1.47,0.7041200000000044,0.4958350000000042,3.4031020406806e-05
1.42,0.7181724999999907,0.5157861249999981,1.0130453353180718e-05
1.37,0.7119200000000009,0.5068892499999966,4.3185109485664174e-05
1.32,0.7155125000000042,0.5119731749999881,1.1391927069683973e-05
1.27,0.7183149999999812,0.515987999999998,9.10297246068165e-06
1.22,0.7172549999999981,0.5144732249999941,1.515571721055036e-05
1.17,0.7191424999999939,0.5171928000000037,2.2961276720044197e-05
1.12,0.7201525000000092,0.5186344500000006,1.3238164051275281e-05
1.07,0.7176350000000152,0.5150433499999983,4.052035044529559e-05
1.02,0.719585000000008,0.5178199750000005,1.7061544106825088e-05
0.97,0.7202150000000058,0.5187158499999983,6.395644319529394e-06
0.92,0.7224400000000152,0.5219198500000035,3.2217389299849447e-07
