Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.11744500000000044,0.016661799999999897,0.0007171179937499484
3.99,0.02653999999999994,0.004363000000000002,0.0009169494736842119
3.98,0.026240000000000027,0.007010300000000052,0.0015883825125628265
3.97,0.03039250000000011,0.006194075000000071,0.0013275493561083287
3.96,0.06833499999999992,0.013737274999999941,0.0022897986805555434
3.95,0.023132500000000077,0.0018651499999999997,0.0003367183401898724
3.94,0.05822249999999966,0.013433949999999953,0.002549261546637054
3.93,0.14279249999999963,0.02172902499999953,0.00034079565998718466
3.92,0.167645000000001,0.031767899999999585,0.0009344525446426669
3.91,0.0388575000000001,0.00306942500000002,0.0003988541416240441
3.9,0.05963750000000019,0.006100350000000007,0.0006522355368589705
3.89,0.09078750000000052,0.009326750000000012,0.000278760885282755
3.88,0.08261249999999948,0.01122012500000005,0.001132809238079932
3.87,0.15442750000000027,0.024743549999999837,0.00023144631621440666
3.86,0.12414499999999992,0.02074737499999998,0.0013822264183937826
3.85,0.014092499999999977,0.0032519750000000575,0.0007930847905844306
3.84,0.08419000000000014,0.009127774999999986,0.0005312028385416568
3.83,0.020849999999999938,0.0018698249999999977,0.00037470039164490867
3.82,0.07464250000000011,0.008439524999999998,0.0007507911501963303
3.81,0.1831650000000014,0.03724129999999983,0.000968998103674361
3.8,0.05566000000000017,0.004387700000000016,0.0003393853684210519
3.79,0.14309500000000078,0.022142399999999545,0.00043963614116077147
3.78,0.01688249999999992,0.009355700000000059,0.0023996511094576886
3.77,0.11475999999999982,0.014516174999999907,0.0003571133687002514
3.76,0.03448250000000025,0.008801574999999976,0.0020246096259973296
3.75,0.007242500000000048,0.003613100000000037,0.0009495056516666763
3.74,0.09941500000000068,0.019022800000000176,0.0024437052874331654
3.73,0.017637500000000014,0.0013941750000000012,0.0002903736176273461
3.72,0.04155749999999994,0.005374250000000045,0.0009804366112231315
3.71,0.10033000000000036,0.013926799999999963,0.0010406175471697815
3.7,0.04163999999999976,0.0048248500000000055,0.0008353947027027094
3.69,0.019797500000000006,0.0014211999999999923,0.0002789319766260141
3.68,0.12750250000000007,0.019644074999999754,0.0009204313841711237
3.67,0.004784999999999988,0.0010150749999999946,0.00027034844005449453
3.66,0.026647500000000074,0.0022568749999999807,0.0004226190556693925
3.65,0.14722500000000016,0.02266119999999963,0.00027013681506837936
3.64,0.18753250000000118,0.036313624999999815,0.000314611660370706
3.63,0.13922999999999983,0.02145302499999979,0.0005697058126721311
3.62,7.500000000097713e-06,0.0029789249999999943,0.0008229074430248604
3.61,0.012987499999999996,0.006328699999999996,0.001706378073060941
3.6,0.04321499999999993,0.003896525000000053,0.0005636079930555722
3.59,0.05456999999999984,0.005042600000000013,0.0005751295543175573
3.58,0.07083500000000033,0.005648324999999992,0.00017618094273741494
3.57,0.05464250000000013,0.0074841750000000686,0.0012600482335434328
3.56,0.10043250000000029,0.016495299999999925,0.001800172175210637
3.55,0.04784249999999982,0.004820175000000008,0.0007130338573943733
3.54,0.09543500000000057,0.01043112499999998,0.00037380954096041536
3.53,0.14939749999999852,0.023672249999999742,0.00038318328434849396
3.52,0.12112250000000027,0.017174450000000025,0.0007113039754971478
3.51,0.14516499999999916,0.024694574999999733,0.0010318227279202214
3.5,0.11502000000000002,0.014170499999999952,0.00026882845714284163
3.49,0.03672749999999995,0.0025646500000000073,0.00034834978330945877
3.48,0.008715000000000138,0.004017575000000061,0.001132650510057488
3.47,0.12092499999999996,0.023728499999999965,0.0026241050072046035
3.46,0.02776250000000007,0.0017127499999999994,0.00027225248374277333
3.45,0.16178750000000042,0.030068524999999822,0.0011285014039854162
3.44,0.08259249999999982,0.010179625000000001,0.0009761930069040787
3.43,0.1259799999999998,0.021227974999999653,0.001561811836734608
3.42,0.014962499999999998,0.006539525000000004,0.0018466808753654983
3.41,0.0858900000000001,0.00906069999999998,0.0004937266568914846
3.4,0.1810575000000008,0.03977025000000002,0.0020554210863969807
3.39,0.11588749999999966,0.014926900000000017,0.00044158918694693096
3.38,0.016327500000000078,0.008262525,0.0023656620543639046
3.37,0.013882499999999999,0.0032840000000000135,0.0009172926390949594
3.36,0.060822499999999835,0.004622650000000042,0.00027478377790180435
3.35,0.02142750000000009,0.004654575000000024,0.0012523693264925432
3.34,0.06382749999999993,0.004467075000000003,0.00011770216878742867
3.33,0.10954249999999956,0.016442699999999918,0.0013342764846096143
3.32,0.15098250000000127,0.02402237499999959,0.0003694758113702426
3.31,0.06952999999999968,0.0074061250000000325,0.000776949879154102
3.3,0.06492249999999986,0.006821774999999975,0.000789952725378786
3.29,0.25141500000000006,0.06635940000000035,0.0009574157370821619
3.28,0.026947500000000086,0.0035974000000000158,0.0008753756840701253
3.27,0.04266000000000003,0.0035639000000000465,0.000533340795107047
3.26,0.03379750000000017,0.008865850000000019,0.002369196010352763
3.25,0.12419249999999965,0.02201639999999993,0.0020284993673076977
3.24,0.06759750000000073,0.009791124999999857,0.0016116367264659749
3.23,0.028262500000000117,0.005347625000000045,0.0014083145801083712
3.22,0.12366499999999933,0.016319000000000024,0.0003186235326087546
3.21,0.1380724999999998,0.02007359999999977,0.0003145123812304766
3.2,0.13514999999999994,0.020676124999999698,0.0007533132812499114
3.19,0.04569249999999996,0.012841099999999987,0.003370939010579935
3.18,0.01591750000000005,0.0032462250000000288,0.0009411503753930902
3.17,0.14940499999999898,0.02555114999999991,0.001018705354889658
3.16,0.1325899999999993,0.019294224999999807,0.000542442056962024
3.15,0.04983249999999996,0.0062582000000000705,0.001198387918650817
3.14,0.18941500000000028,0.038988025000000204,0.0009904403742038521
3.13,0.2702324999999983,0.07376522499999882,0.00023630062100630272
3.12,0.10176750000000039,0.01530645,0.0015864826742788204
3.11,0.09763999999999974,0.010237375000000094,0.00022630398713831002
3.1,0.11642499999999988,0.016893224999999876,0.00107691754032255
3.09,0.23036250000000094,0.05493632499999988,0.0006049979267797577
3.08,0.07245249999999988,0.01575754999999992,0.0034117484557629665
3.07,0.052892499999999724,0.003700850000000044,0.00029421284812705976
3.06,0.13355250000000043,0.01944197499999986,0.0005247401123365181
3.05,0.24990500000000068,0.0761400750000002,0.004487726549180281
3.04,0.06421749999999997,0.013480800000000027,0.003077931807154616
3.03,0.003179999999999957,0.0023345249999999975,0.000767132871287128
3.02,0.18790000000000093,0.037399024999999836,0.0006929188741720151
3.01,0.025170000000000043,0.005368175000000032,0.0015729721262458573
3.0,0.07495250000000045,0.009389074999999972,0.0012570659145833016
2.99,0.05039500000000012,0.003557550000000022,0.0003404327675585318
2.98,0.10944250000000008,0.012975649999999977,0.0003348957026006577
2.97,0.24553500000000011,0.062096424999999775,0.0006090871296295359
2.96,0.2893424999999974,0.08624785000000126,0.0008543134100516144
2.95,0.17271249999999969,0.03172869999999964,0.0006437601165253374
2.94,0.035385,0.005409525000000071,0.0014140907397959426
2.93,0.041277500000000224,0.005738175000000007,0.0013769088715870265
2.92,0.26563749999999864,0.08108225000000062,0.003602386504709364
2.91,0.04862250000000004,0.008507849999999949,0.0021112379703608058
2.9,0.21624250000000347,0.047807200000000195,0.00036082110129265167
2.89,0.2049375000000015,0.043351675000000374,0.0004679225237888445
2.88,0.17398749999999855,0.03484512499999936,0.001588012098524259
2.87,0.20119000000000042,0.04224727500000006,0.0006166755749128547
2.86,0.2865325000000022,0.08704690000000014,0.0017293798754366705
2.85,0.22456250000000177,0.052286999999999785,0.0006521696820171885
2.84,0.17361250000000034,0.03218087500000005,0.0007181601562499778
2.83,0.30154250000000316,0.09501832500000076,0.0014453871709359937
2.82,0.3152024999999956,0.10320912500000078,0.0013675563807636689
2.81,0.2624250000000028,0.0699516999999994,0.0003860567170811112
2.8,0.19629000000000077,0.04014092500000041,0.0005754146071428963
2.79,0.22256750000000058,0.05510887499999997,0.0019973415568995375
2.78,0.142429999999998,0.023522699999999383,0.0011641708992805586
2.77,0.2844624999999995,0.0842022250000017,0.0011853108641703884
2.76,0.1966700000000006,0.04051252499999997,0.0006642884420288909
2.75,0.2963550000000049,0.08842587500000007,0.0002180323545444184
2.74,0.1688024999999996,0.030701224999999575,0.000805452917426901
2.73,0.08128249999999988,0.010121475000000033,0.0012874103273809714
2.72,0.025195000000000002,0.003955400000000022,0.0012208132261029491
2.71,0.2403199999999979,0.05843699999999952,0.0002521393357935527
2.7,0.2537075000000001,0.06579847499999998,0.0005299923865740513
2.69,0.18335250000000258,0.037128500000000064,0.0013049668192375893
2.68,0.273877500000001,0.0755462499999992,0.00020050932602562132
2.67,0.2802350000000025,0.08155044999999979,0.0011306347471904032
2.66,0.14233749999999987,0.022148999999999384,0.0007101639450185795
2.65,0.34818500000000296,0.12553670000000086,0.0016241153867919994
2.64,0.19720750000000137,0.0434630750000001,0.001731923084753623
2.63,0.18680750000000024,0.040238675000000335,0.0020310391421103587
2.62,0.19668250000000254,0.04084612499999983,0.0008252363334919211
2.61,0.2574975000000004,0.07082322500000118,0.001731135055077009
2.6,0.40770249999999647,0.17279137499999958,0.002526940959135558
2.59,0.4448475000000057,0.19891982499999855,0.00039788677364612337
2.58,0.3521100000000022,0.13145065000000106,0.002895037945736241
2.57,0.27319750000000154,0.07719257500000012,0.0009944361843382433
2.56,0.4895999999999934,0.24016942500000169,0.0001801816406281939
2.55,0.3574400000000067,0.12869052499999986,0.0003635966274490468
2.54,0.42879500000000004,0.18813019999999744,0.0016791527460619723
2.53,0.3302374999999987,0.11009252500000145,0.0004093749382420222
2.52,0.3667399999999947,0.1354210750000004,0.00036620928571598575
2.51,0.290225000000002,0.08584187499999966,0.0006419619023898414
2.5,0.24671249999999867,0.06185264999999914,0.00039423693749992
2.49,0.48219000000000156,0.23366747500000037,0.0004659754618469348
2.48,0.31559499999999696,0.1027239500000016,0.0012595749899207741
2.47,0.590312499999984,0.3488834000000005,0.00016783495699164322
2.46,0.5317575000000084,0.2841337500000035,0.0005559801600587681
2.45,0.45562500000000666,0.21002489999999915,0.0009921466836706402
2.44,0.28394250000000204,0.0876803750000024,0.002892226103996411
2.43,0.21855500000000036,0.04990517499999985,0.0008802004012344409
2.42,0.26363749999999886,0.07419075000000114,0.001936371319732125
2.41,0.34059499999999565,0.11717585000000161,0.0004858489522840532
2.4,0.45596249999998784,0.20822870000000068,0.00013620774740074246
2.39,0.5043524999999881,0.2558433750000018,0.000615870604085288
2.38,0.47646000000000166,0.23034922499999913,0.0014012997478981288
2.37,0.43705000000000077,0.1926094499999991,0.0006737331223621996
2.36,0.3959549999999981,0.15760789999999794,0.0003506516843217931
2.35,0.4260824999999955,0.182734600000001,0.000505660933512701
2.34,0.6168224999999962,0.3810659000000019,0.0002546596127165194
2.33,0.44609750000000153,0.19993062499999903,0.00039813111319642
2.32,0.5052575000000024,0.2575310000000008,0.0009680425404087852
