Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.028017777777778082,0.0012018864197531059,0.00010422263703703763
3.99,0.04461111111111124,0.0023382847736625337,8.725151355754912e-05
3.98,0.10518592592592622,0.011339325102880736,6.915730904178335e-05
3.97,0.019271851851851794,0.0013135934156378944,0.00023732723975772568
3.96,0.04137555555555534,0.002419298765432065,0.0001786268100760653
3.95,0.052919259259259076,0.003655542386831295,0.00021647959146395382
3.94,0.04722888888888855,0.0027997827160492978,0.00014447075390109583
3.93,0.00015111111111109696,0.0004185251028806601,0.00010648912679713966
3.92,0.06694000000000024,0.007998979423868308,0.0008974530162929277
3.91,0.08499481481481516,0.007747315226337453,0.0001338098928216702
3.9,0.03416000000000003,0.002230455967078184,0.000272705222327739
3.89,0.07506074074074022,0.007229685596707804,0.0004101724411720271
3.88,0.05927555555555563,0.005522008230452644,0.0005176331814517737
3.87,0.11771629629629646,0.01867382386831288,0.0012446246652701343
3.86,0.008355555555555637,0.0012416954732510368,0.00030359589756711404
3.85,0.09742814814814814,0.01019657283950612,0.00018294254231912175
3.84,0.029824444444444504,0.002572009876543196,0.0004381542682613124
3.83,0.10116888888888886,0.011787097942386715,0.0004052098859985314
3.82,0.02925925925925908,0.0021794567901234057,0.00034642736589603863
3.81,0.11447851851851834,0.014419341563786143,0.0003448846093415739
3.8,0.06565925925925939,0.007572296296296201,0.0008581994657425161
3.79,0.06756666666666648,0.006240408230452602,0.00044199308337946746
3.78,0.015051111111111211,0.0011858798353909805,0.00025379467981798023
3.77,0.005844444444444441,0.0009655506172839529,0.00024705386907685823
3.76,0.032170370370370245,0.0013583473251028862,8.601452003619428e-05
3.75,0.15535111111111194,0.024414870781892962,7.490748224957729e-05
3.74,0.019231851851851913,0.0016721119341564013,0.00034819460120449766
3.73,0.01883999999999999,0.0012642074074074318,0.00024376992155695238
3.72,0.032591851851852004,0.001647575308642001,0.00015735121008304625
3.71,0.008824444444444418,0.0004792329218106983,0.00010818385500205184
3.7,0.09672518518518487,0.010433119341563771,0.00029117780877174716
3.69,0.13125777777777756,0.017964908641975485,0.00019954049181979691
3.68,0.046888148148148165,0.002723364609053494,0.00014262667725293578
3.67,0.02068518518518496,0.0013334913580247054,0.00024676143647937604
3.66,0.015548888888888859,0.0014072888888888866,0.00031844834513931013
3.65,0.040026666666666634,0.0033793152263374214,0.00048689895394328205
3.64,0.001929629629629332,0.0018409020576131928,0.0005047193920619915
3.63,0.01645481481481481,0.0007286156378600821,0.0001261307733526813
3.62,0.0538933333333332,0.0038220740740740767,0.00025347588295478255
3.61,0.009783703703703694,0.0005939687242798357,0.00013801879947866215
3.6,0.052586666666666844,0.0031807209876542676,0.0001153787434842049
3.59,0.03779259259259275,0.004544747325102837,0.000868096732655471
3.58,0.006002222222221773,0.0015903835390946547,0.00043417789594684964
3.57,0.10289999999999994,0.011264678189300421,0.00018943086535026153
3.56,0.09086296296296238,0.008526455967078158,7.594885636783253e-05
3.55,0.1311666666666661,0.01751248724279862,8.670219671952812e-05
3.54,0.10024296296296238,0.011108019753086446,0.0002992565337549714
3.53,0.09175481481481514,0.009258959670781866,0.0002379642008727612
3.52,0.05547481481481491,0.0042977218106996775,0.0003466666852163835
3.51,0.10647999999999987,0.01219179588477368,0.00024324942586145533
3.5,0.08061333333333268,0.007973570370370345,0.0004214459597883826
3.49,0.044279259259259324,0.002641774485596697,0.0001951638066040098
3.48,0.04979111111111116,0.004396447736625444,0.0005509462617662147
3.47,0.036308148148147826,0.0017350683127571834,0.00012011143827358302
3.46,0.03155407407407388,0.0012635358024691383,7.742087046155978e-05
3.45,0.027361481481481396,0.0017426469135802506,0.0002881148535416815
3.44,0.05995481481481506,0.004900760493827232,0.0003797036844036236
3.43,0.042741481481481325,0.0024329942386831314,0.0001767230319100059
3.42,0.10949037037037036,0.012454571193415693,0.0001363830378873734
3.41,0.062111111111111235,0.004745659259259289,0.00026037218058723845
