Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.009390000000000082,0.0017324100000000082,0.00041105947500000165
3.99,0.04126200000000007,0.01389868999999977,0.0030566760290726223
3.98,0.09815199999999973,0.01445210999999986,0.0012106268582914356
3.97,0.10110400000000022,0.014632869999999873,0.0011110456382871104
3.96,0.07660199999999998,0.01886990999999997,0.0032833443424242358
3.95,0.07379200000000007,0.011422390000000008,0.0015131976546835437
3.94,0.04673799999999986,0.004339870000000012,0.0005470632883248794
3.93,0.05780200000000016,0.004571430000000023,0.00031306839592875436
3.92,0.015278000000000012,0.007011370000000029,0.0017290695704081705
3.91,0.0320220000000001,0.0036965100000000478,0.0006831461677749467
3.9,0.0002100000000000044,0.0018169300000000106,0.00046586817948718226
3.89,0.05191399999999993,0.007891870000000018,0.001335940001028284
3.88,0.07215400000000066,0.0063495499999999885,0.000294677908247395
3.87,0.05567000000000006,0.005815790000000015,0.0007019744444444466
3.86,0.019215999999999955,0.0022993099999999976,0.000500014337823834
3.85,0.017698000000000068,0.010688549999999982,0.0026948911158441503
3.84,0.06678799999999975,0.009929249999999975,0.0014241179833333357
3.83,0.17610000000000067,0.0323965899999999,0.00036171801566570807
3.82,0.0021820000000000598,0.0021225700000000163,0.0005544002293193759
3.81,0.14353200000000046,0.023236049999999522,0.0006914999937006271
3.8,0.0036459999999999076,0.003029230000000042,0.0007936675484210638
3.79,0.08725999999999955,0.009365510000000007,0.00046205868073880907
3.78,0.11306600000000083,0.016312829999999914,0.0009335739798941074
3.77,0.048292000000000244,0.00704241000000004,0.0012494145188328956
3.76,0.006532000000000018,0.0009624100000000121,0.00024461249361702443
3.75,0.004687999999999931,0.0035019700000000435,0.0009279980416000117
3.74,0.04124799999999991,0.004740370000000009,0.0008125594909090954
3.73,0.12094,0.015846369999999835,0.00032704729222515647
3.72,0.006030000000000011,0.0015447899999999864,0.0004054916935483834
3.71,0.03830200000000025,0.009711289999999994,0.002222168947708888
3.7,0.021657999999999972,0.0017483899999999938,0.0003457624421621608
3.69,0.05530999999999999,0.004974010000000011,0.0005189197560975644
3.68,0.12250599999999949,0.016764349999999952,0.0004773450989130643
3.67,0.11838600000000056,0.019546289999999848,0.0015070967313350724
3.66,0.07666800000000025,0.007769929999999993,0.0005169256218579109
3.65,0.09748600000000013,0.01579655000000002,0.0017241177545205466
3.64,0.007542000000000046,0.0038915699999999918,0.0010534857791208766
3.63,0.12522000000000022,0.019006489999999814,0.000916375096418666
3.62,0.04417399999999983,0.0057782500000000386,0.001057156829834269
3.61,0.024088000000000123,0.002016130000000028,0.0003977557495844936
3.6,0.19335200000000194,0.04002903000000019,0.0007344539155554003
3.59,0.06624000000000017,0.005952470000000028,0.0004358586072423414
3.58,0.18483399999999886,0.03508413000000019,0.00025712917430184746
3.57,0.13924799999999998,0.021708869999999554,0.0006495418756301282
3.56,0.09178999999999991,0.017061990000000096,0.0024260072752809304
3.55,0.1914119999999994,0.04104963000000007,0.0012425566918310717
3.54,0.0892659999999998,0.009403430000000025,0.0004053704079096214
3.53,0.05763400000000001,0.004157250000000022,0.00023670596147309372
3.52,0.11813599999999995,0.021816629999999993,0.002233100995454547
3.51,0.010432000000000078,0.008788370000000005,0.0024728043806267817
3.5,0.1348820000000005,0.02090984999999992,0.000776198878857081
3.49,0.10218599999999915,0.011609410000000008,0.0003345075656160976
3.48,0.17107600000000053,0.041493830000000065,0.0035134575356321495
3.47,0.07373799999999993,0.010014029999999976,0.0013189444829971142
3.46,0.11710599999999995,0.03200178999999976,0.005285541839306292
3.45,0.0025840000000000836,0.0011825300000000082,0.00034082694028985733
3.44,0.10815000000000036,0.014340749999999873,0.0007686998546511033
3.43,0.13883800000000174,0.02072638999999982,0.0004228570717199234
3.42,0.08823599999999995,0.008962609999999909,0.0003441573988303852
3.41,0.103926,0.012701549999999995,0.0005574593912023446
3.4,0.21625999999999876,0.048073669999999936,0.0003839065882354339
3.39,0.043861999999999776,0.004273770000000006,0.0006931843528023674
3.38,0.021980000000000048,0.00137102999999999,0.00026269514792899053
3.37,0.021956000000000024,0.0017116900000000094,0.0003648736094955514
3.36,0.11646200000000065,0.015398729999999855,0.0005462299273808646
3.35,0.34950800000000304,0.12396815000000055,0.000540987443581621
3.34,0.06641999999999999,0.00929108999999998,0.0014609202395209522
3.33,0.09748800000000035,0.010944490000000062,0.00043260656336336153
3.32,0.008502000000000027,0.0015051499999999913,0.0004315861433734913
3.31,0.18375599999999964,0.03455097000000014,0.00023707023081579273
3.3,0.059051999999999896,0.0049534900000000465,0.0004443488775757753
3.29,0.16769599999999932,0.029768410000000176,0.0005004442504560503
3.28,0.04562999999999976,0.012343530000000005,0.0031284857012195207
3.27,0.03935000000000016,0.0038484699999999897,0.0007033784403669653
3.26,0.0644520000000002,0.008863310000000022,0.0014445551214723913
3.25,0.0010599999999999828,0.0016268100000000037,0.0005002112000000011
3.24,0.10715799999999945,0.013435389999999938,0.0006026398259259433
3.23,0.0757619999999997,0.007114950000000026,0.00042571806687308704
3.22,0.01341400000000005,0.0009273699999999932,0.00023212254782608443
3.21,0.17370999999999828,0.034636549999999794,0.0013898398442368821
3.2,0.24121600000000584,0.06152347000000051,0.0010432222949992797
3.19,0.12355199999999854,0.01604076999999982,0.00024315777304080889
3.18,0.1955300000000008,0.039023750000000176,0.00024898399371065005
3.17,0.013200000000000088,0.0036942900000000263,0.001110425867507894
3.16,0.0812780000000002,0.008156969999999998,0.000490777441772141
3.15,0.19546799999999925,0.048879569999999976,0.003387882849523894
3.14,0.12019599999999905,0.017495449999999697,0.0009708189757961542
3.13,0.08087999999999972,0.0072990700000000255,0.00024201137380193982
3.12,0.35211999999999694,0.1255187899999996,0.0004904793589749222
3.11,0.07716600000000028,0.006905090000000056,0.00030562650932476333
3.1,0.18644799999999936,0.03806945000000062,0.0010666429987099546
3.09,0.1265080000000002,0.01806223000000001,0.00066600515728154
3.08,0.1279220000000023,0.01874564999999986,0.0007732506220776845
3.07,0.15149800000000116,0.02772850999999979,0.0015559824091203381
3.06,0.06220999999999989,0.005534670000000054,0.00054398232026146
3.05,0.059775999999999954,0.005750530000000008,0.0007138884668852504
3.04,0.09359800000000013,0.015456489999999965,0.002202600130263139
3.03,0.1447960000000017,0.021951809999999874,0.0003253889056103569
3.02,0.03878399999999991,0.004769890000000009,0.0010813547496688796
3.01,0.0634559999999995,0.008312510000000028,0.0014238691242525222
3.0,0.065798,0.006771010000000034,0.0008138777320000113
2.99,0.06238399999999977,0.008253530000000064,0.0014587847973244457
2.98,0.015677999999999692,0.005213770000000033,0.0016671041328859206
2.97,0.11379200000000078,0.01511854999999986,0.0007306164094275022
2.96,0.1353079999999996,0.021835829999999824,0.0011917483567567336
2.95,0.05437799999999992,0.003555110000000024,0.00020276037830509582
2.94,0.08504199999999978,0.014413430000000204,0.0024426150462585855
2.93,0.12252400000000006,0.01775188999999988,0.0009350714757678722
2.92,0.15597000000000064,0.02497108999999975,0.00022070174657518905
2.91,0.22586999999999893,0.05318494999999997,0.0007449117182132133
2.9,0.2956439999999938,0.090106470000002,0.0009314121600019536
2.89,0.39891200000001364,0.1598525299999984,0.00024973918892302145
2.88,0.1852199999999994,0.03614408999999963,0.0006380699999999477
2.87,0.028889999999999874,0.0018969500000000452,0.0003701456097561158
2.86,0.1424100000000005,0.022243409999999502,0.0006862943706291457
2.85,0.20676599999999845,0.044559349999999574,0.0006340951733334077
2.84,0.26253200000000293,0.0698974300000001,0.0003430911887318866
2.83,0.2323920000000023,0.055255390000000106,0.0004414658431092009
2.82,0.08544399999999978,0.008630690000000095,0.0004716357673759334
2.81,0.048948000000000234,0.00347635000000004,0.0003844993935943121
2.8,0.12688199999999963,0.02303520999999983,0.0024772028842856876
2.79,0.261469999999994,0.06994001000000052,0.0005639602508973751
2.78,0.26036800000000065,0.06997254999999973,0.000784552005755176
2.77,0.16244999999999907,0.0343536900000003,0.002874977436823322
2.76,0.310269999999992,0.09803445000000036,0.0006402090942048285
2.75,0.26303799999999267,0.07008069000000043,0.0003242547476379249
2.74,0.256499999999995,0.06807784999999979,0.0008341605839424614
2.73,0.418777999999997,0.17846523000000056,0.001131947515019439
2.72,0.45026599999999206,0.2042582900000023,0.000558389427944653
