Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.03758999999999969,0.0019777900000000057,0.0001411954750000072
3.995,0.01048199999999996,0.0029553300000000537,0.0007122547374217909
3.99,0.08715999999999935,0.011795590000000012,0.0010523118796992794
3.985,0.09105,0.012234509999999916,0.0009898136762860517
3.98,0.028077999999999968,0.0023182300000000023,0.0003843859085427146
3.975,0.01016799999999998,0.002018910000000012,0.00048189227069182707
3.97,0.05381999999999989,0.004740529999999982,0.00046446790931989785
3.965,0.10387799999999982,0.011659969999999995,0.00021925122723834387
3.96,0.001787999999999986,0.002014550000000005,0.0005079174383838396
3.955,0.09095000000000003,0.011449769999999948,0.000803506321112501
3.95,0.04631800000000015,0.00617917000000001,0.001021218449620252
3.945,0.031272000000000064,0.0023721900000000283,0.0003534225642585613
3.94,0.04209000000000006,0.0036719100000000213,0.0004823202791878214
3.935,0.07359599999999944,0.007404610000000051,0.0005052703390089285
3.93,0.004702000000000003,0.0019139499999999868,0.0004813845282442714
3.925,0.07189799999999963,0.006024009999999986,0.00021775480152867236
3.92,0.010164000000000017,0.0035959700000000403,0.0008909854857142959
3.915,0.10842399999999959,0.015092749999999927,0.0008523591887611792
3.91,0.016380000000000033,0.002378490000000038,0.0005396894117647154
3.905,0.0074959999999999125,0.00845594999999997,0.0021510268845070348
3.9,0.05003400000000007,0.0062500300000000375,0.0009606740625641104
3.895,0.030647999999999946,0.0029035700000000155,0.0005043055445442924
3.89,0.015374000000000054,0.0015248299999999916,0.00033122625295629556
3.885,0.06456399999999972,0.006919029999999998,0.0007079845312741402
3.88,0.0004220000000001972,0.009769169999999982,0.0025177814216494803
3.875,0.008215999999999963,0.003039650000000033,0.0007670057661935571
3.87,0.01627600000000001,0.0022614900000000097,0.0005159126160206742
3.865,0.04463799999999977,0.004411390000000006,0.0006258315539456733
3.86,0.009180000000000013,0.006277570000000008,0.0016044812435233185
3.855,0.09910600000000039,0.011936609999999974,0.0005485371631646946
3.85,0.018517999999999965,0.001825690000000012,0.00038513601974026314
3.845,0.039358000000000136,0.004694090000000068,0.0008179552239271931
3.84,0.029373999999999983,0.003377970000000051,0.0006549838864583469
3.835,0.11320599999999872,0.01526700999999967,0.0006392207468057258
3.83,0.15462799999999702,0.030730249999999397,0.0017807915446476025
3.825,0.03345600000000019,0.004218310000000006,0.000810197663790848
3.82,0.11493799999999944,0.024955149999999746,0.003074451873298396
3.815,0.07842800000000014,0.008209410000000021,0.0005395698076015726
3.81,0.035050000000000074,0.005470310000000002,0.0011133353018372694
3.805,0.07386599999999965,0.01444112999999998,0.002361351916951388
3.8,0.02519400000000002,0.002532230000000029,0.000499340095789481
3.795,0.07899999999999995,0.008266989999999988,0.0005338577075098805
3.79,0.0709099999999999,0.012360189999999969,0.0019345545910290191
3.785,0.13396400000000025,0.020999869999999844,0.0008067415334213414
3.78,0.044630000000000135,0.006703470000000008,0.001246463783068782
3.775,0.0633059999999996,0.006214250000000021,0.0005845298977483635
3.77,0.11009000000000001,0.014137149999999824,0.0005351039522545947
3.765,0.015523999999999845,0.0039871300000000436,0.0009949894884462279
3.76,0.02290600000000006,0.002156490000000027,0.00043399073510638937
3.755,0.07372600000000008,0.007823169999999921,0.0006358580356857281
3.75,0.06845600000000034,0.006474090000000034,0.00047676428373333
3.745,0.04814999999999981,0.0046528300000000175,0.000623339786381852
3.74,0.017528,0.00336355000000002,0.0008171976513369037
3.735,0.043046000000000084,0.003680269999999995,0.0004892401295850035
3.73,0.027605999999999936,0.0029008900000000596,0.0005734044943699902
3.725,0.054412000000000287,0.007345369999999994,0.0011771018136912653
3.72,0.09646800000000047,0.013375390000000036,0.0010939018752688023
3.715,0.0381519999999998,0.00486758999999999,0.0009184427714670272
3.71,0.05382799999999986,0.012105129999999985,0.002481853481401617
3.705,0.12404800000000007,0.0210200099999999,0.00152013595033735
3.7,0.005195999999999918,0.0028357899999999943,0.0007591328605405391
3.695,0.05231999999999983,0.0038308500000000093,0.00029593169147497345
3.69,0.07217600000000002,0.007091949999999983,0.0005101829333333282
3.685,0.13616999999999965,0.021875509999999966,0.0009045430393487275
3.68,0.021332000000000066,0.005647249999999992,0.0014109227652173884
3.675,0.06712000000000001,0.0072875700000000305,0.0007571362176870826
3.67,0.13280799999999918,0.019209169999999845,0.0004281212904632329
3.665,0.08058400000000017,0.013367869999999926,0.0018756040774897404
