Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.92,0.04497536000000098,0.0023948767999999584,0.00012742938111995558
2.87,0.07326432000000006,0.005826773760000177,0.00015996974736507593
2.82,0.028269439999999754,0.0014845471999999904,0.0002430446674065264
2.77,0.05041000000000026,0.002838878336000129,0.00010747661949462195
2.72,0.06303256000000072,0.00416830860800001,7.176653964938185e-05
2.67,0.026542240000000588,0.0008068308479999729,3.832971677241263e-05
2.62,0.0021757599999999975,0.0002330850559999956,8.71569177184716e-05
2.57,0.12630272000000087,0.016647634560000044,0.00027052820256864764
2.52,0.05320799999999976,0.0029567856640001435,4.9878730158797145e-05
2.47,0.07050343999999915,0.005027990656000184,2.318040654522414e-05
2.42,0.16658375999999986,0.02840495795199961,0.0002705821720091147
2.37,0.013337200000000124,0.0009837561599999904,0.00034003175365400295
2.32,0.08293359999999923,0.007910763007999823,0.0004451642237241161
2.27,0.10999103999999936,0.013844015999999532,0.0007691573214617062
2.22,0.02591520000000082,0.000980499071999988,0.0001391448112432186
2.17,0.02700015999999899,0.0008226507520000053,4.3153046992838655e-05
2.12,0.044746639999999754,0.002082201856000009,3.7707577693599395e-05
2.07,0.0086435199999998,0.00020558655999999641,6.322517971478254e-05
2.02,0.1129956000000032,0.012894384511999354,6.256380823694706e-05
1.97,0.05324719999999946,0.003025139328000035,9.638325896451406e-05
1.92,0.13777847999999798,0.019102928128000674,6.250967546397384e-05
1.87,0.06615232000000093,0.004479577728000348,5.5319939367820776e-05
1.82,0.034981280000000094,0.0017130883839999974,0.0002689002382206542
1.77,0.0025115200000000704,0.00014999334399999295,8.117831146304667e-05
1.72,0.0868870400000005,0.0076277850880003125,4.5597306999201353e-05
1.67,0.02458568000000085,0.000815115391999994,0.0001261435514596122
1.62,0.06413807999999942,0.004767782656000145,0.0004037588579714934
1.57,0.10759615999999816,0.011803626239999575,0.0001443901867862228
1.52,0.012126080000000112,0.00033129830400000545,0.00012122137357473866
1.47,0.010592320000000061,0.00018371967999999874,4.8654719059590095e-05
1.42,0.05333375999999999,0.0030698261759999966,0.0001586874790580266
1.37,0.034560560000000365,0.001379995007999964,0.00013544722663236396
1.32,0.04464735999999981,0.0020245575680000547,2.36142522958118e-05
1.27,0.04716024000000014,0.002250795136000101,2.1029054442903885e-05
1.22,0.0014118400000000986,5.493606400000254e-05,4.339571460196907e-05
1.17,0.0541044799999996,0.0029937157120001035,5.6770047803202206e-05
1.12,0.008679360000000018,0.0001488588800000031,6.564963392000249e-05
1.07,0.09750391999999845,0.009695635071999397,0.00017628098750775565
1.02,0.11433999999999901,0.01319329395199972,0.00011731210980386909
0.97,0.11276815999999862,0.012974842623999654,0.0002661698084684189
0.92,0.07807600000000076,0.006309499392000205,0.0002322148000000954
