Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.053676000000000064,0.008264930000000004,0.0013459542559999993
3.99,0.02632999999999986,0.007036410000000015,0.0015897596741854692
3.98,0.042405999999999826,0.0031006500000000637,0.00032723144824122575
3.97,0.03026400000000031,0.004516950000000058,0.0009070630488665085
3.96,0.08758399999999979,0.011624949999999969,0.0009984830666666684
3.95,0.04958399999999976,0.006576589999999994,0.0010425359351898776
3.94,0.018862000000000052,0.002395490000000026,0.0005176941512690416
3.93,0.10809999999999927,0.014080689999999837,0.0006094351145038157
3.92,0.08383800000000009,0.011984650000000008,0.0012642448357142839
3.91,0.06601600000000017,0.007588750000000013,0.0008262500624040898
3.9,0.016012000000000002,0.0027343500000000134,0.0006353758605128241
3.89,0.055562000000000104,0.007524469999999995,0.0011407028678663196
3.88,0.0012320000000000675,0.004949570000000016,0.0012752711793814473
3.87,0.0006620000000000004,0.004796250000000016,0.0012392278439276525
3.86,0.0659419999999996,0.008738589999999984,0.0011373685585492324
3.85,0.00676799999999988,0.006801890000000023,0.001754827058701305
3.84,0.058498000000000286,0.007474010000000004,0.001055206769791659
3.83,0.031186000000000116,0.006140090000000026,0.0013492228208877332
3.82,0.0005559999999998171,0.0032442300000000536,0.0008491939434555115
3.81,0.036548,0.004323390000000009,0.0007841558257217872
3.8,0.08339000000000024,0.008903570000000041,0.0005130731315789477
3.79,0.04840600000000014,0.009371230000000024,0.0018543770881266515
3.78,0.0386219999999999,0.005095029999999992,0.0009532727820105821
3.77,0.03930199999999993,0.004590970000000024,0.0008080431819628727
3.76,0.009094000000000034,0.0028023900000000287,0.0007233215861702202
3.75,0.029421999999999924,0.00658229000000002,0.0015244362442666732
3.74,0.024101999999999926,0.0021792500000000115,0.0004273645978609665
3.73,0.0009060000000000075,0.002550670000000039,0.0006836056739946486
3.72,0.056780000000000004,0.009298429999999958,0.001632919784946225
3.71,0.01653199999999995,0.0018672699999999999,0.0004296396161725071
3.7,0.09450599999999959,0.01099780999999998,0.0005584935037837991
3.69,0.004949999999999926,0.0018629900000000045,0.00049823509485095
3.68,0.10908400000000001,0.02047923000000008,0.0023314975391304556
3.67,0.06252799999999989,0.006945090000000015,0.0008270679062670378
3.66,0.03150999999999995,0.003947170000000024,0.0008071830327868926
3.65,0.002445999999999924,0.002515330000000015,0.000687492351780826
3.64,0.020472000000000004,0.001841970000000012,0.00039089758681319
3.63,0.02133199999999994,0.0023667499999999995,0.0005266379548209372
3.62,0.02377799999999996,0.0016854099999999996,0.00030939688287292866
3.61,0.06500800000000041,0.005315050000000064,0.00030166480221606933
3.6,0.06927000000000023,0.008620790000000059,0.0010617936388888961
3.59,0.05280399999999991,0.00413389000000001,0.0003748266250696434
3.58,0.009210000000000003,0.0017213899999999629,0.0004571413128491516
3.57,0.09828800000000001,0.012394769999999935,0.0007658932929971802
3.56,0.056140000000000245,0.006393710000000017,0.0009106770786516824
3.55,0.011060000000000165,0.0038752900000000117,0.0010571736338028193
3.54,0.00340399999999999,0.0027861300000000203,0.0007837691480226046
3.53,0.08640399999999988,0.009355950000000087,0.0005354954062323248
3.52,0.032478000000000125,0.0035848300000000527,0.0007187527034091037
3.51,0.05203599999999939,0.004729150000000027,0.000575898776068402
3.5,0.06724399999999969,0.006521370000000006,0.0005713184182857279
3.49,0.11399999999999984,0.015295209999999813,0.0006587994269340545
3.48,0.014580000000000023,0.0019898899999999963,0.0005107222988505734
3.47,0.014059999999999968,0.0013221699999999966,0.0003240594812680108
3.46,0.1405380000000019,0.020871269999999838,0.0003237978485547109
3.45,0.24488400000000282,0.0702130100000001,0.002969517838840209
3.44,0.08583800000000015,0.009139870000000053,0.0005150313244186126
3.43,0.011428000000000002,0.0024502299999999916,0.0006762772058309012
3.42,0.024393999999999853,0.004792830000000022,0.0012274160128655054
3.41,0.04876999999999933,0.010007610000000054,0.002237271876832879
3.4,0.06517200000000026,0.007123670000000035,0.0008459648282352944
3.39,0.02999400000000015,0.003880869999999977,0.0008794188684365686
3.38,0.08777600000000048,0.010196989999999986,0.0007373857467455329
3.37,0.10600600000000074,0.01728744999999998,0.00179530503382784
3.36,0.1089759999999997,0.012981189999999898,0.00032899447142856073
3.35,0.09341199999999988,0.013501309999999885,0.0014255248525372854
3.34,0.07888999999999974,0.011843349999999909,0.0016825502694610632
3.33,0.05085600000000038,0.004529810000000006,0.0005836268060059962
3.32,0.04529000000000013,0.01133834999999993,0.002797339126506
3.31,0.08965799999999995,0.011297509999999957,0.0009845779564954583
3.3,0.05862400000000025,0.0058644300000000125,0.0007356535224242373
3.29,0.09671599999999961,0.011584510000000011,0.0006779712291793579
3.28,0.07923599999999957,0.015114710000000189,0.0026940141170732493
3.27,0.08590199999999983,0.011408229999999972,0.0012321334544342514
3.26,0.014024000000000158,0.006014150000000015,0.0017845022773006166
3.25,0.23396599999999976,0.059920070000000235,0.0015938402596924154
3.24,0.02764799999999979,0.002053070000000064,0.0003977339802469368
3.23,0.04489400000000004,0.005892630000000037,0.0012003587504644067
3.22,0.11429599999999998,0.018450749999999922,0.0016730355229813438
3.21,0.18802600000000103,0.037515070000000025,0.0006733001009344676
3.2,0.09823799999999953,0.010952709999999971,0.00040687667375001967
3.19,0.035189999999999756,0.0037029500000000494,0.0007726062382445351
3.18,0.09935999999999981,0.014275649999999977,0.0013846667924528348
3.17,0.10258400000000056,0.012014410000000038,0.00047032584984224666
3.16,0.09689799999999964,0.011072169999999968,0.000532578353164569
3.15,0.08560399999999978,0.008425890000000043,0.0003485222806349466
3.14,0.1197600000000002,0.015556409999999883,0.00038660904458593504
3.13,0.12991000000000044,0.01901004999999979,0.0006816108306708227
3.12,0.025383999999999962,0.002878070000000019,0.0007159367128205194
3.11,0.05491399999999986,0.012732609999999924,0.003124457428938887
3.1,0.04635799999999958,0.003826110000000072,0.0005409825277419713
3.09,0.05610200000000048,0.005805810000000021,0.0008603157268608308
3.08,0.4185339999999993,0.17797834999999854,0.0009115717025971171
3.07,0.05782200000000024,0.0071383700000000145,0.0012361518944625366
3.06,0.05191000000000013,0.004472809999999994,0.0005810986601307125
3.05,0.009360000000000094,0.0022047500000000196,0.0006941443934426289
3.04,0.02725000000000009,0.005453110000000022,0.0015495222039473744
3.03,0.18997400000000195,0.03777225000000016,0.0005551581927390832
3.02,0.18624800000000072,0.035721870000000364,0.0003422359258278461
3.01,0.10622200000000062,0.01623252999999992,0.0016443244903653778
3.0,0.16868000000000263,0.02940037000000035,0.00031580919999982016
2.99,0.09367600000000038,0.009900650000000082,0.00037640703143813046
2.98,0.056286000000000364,0.0068758900000000294,0.00124422020268456
2.97,0.004825999999999913,0.008430569999999998,0.002830733913804713
2.96,0.17025600000000027,0.030793429999999882,0.0006102447513512809
2.95,0.2464340000000012,0.062232870000000176,0.0005095436081354518
2.94,0.13858400000000154,0.020916769999999796,0.0005820561034011459
2.93,0.11539999999999802,0.014649889999999723,0.00045485665529016416
2.92,0.02658800000000004,0.006726870000000075,0.002061626115068518
2.91,0.040722000000000244,0.0038138700000000343,0.0007407521360824792
2.9,0.09311799999999969,0.011716169999999936,0.0010500717503448254
2.89,0.016165999999999996,0.001609169999999992,0.00046637731626297303
2.88,0.002703999999999979,0.004534510000000101,0.0015719438833333684
2.87,0.11704600000000005,0.0186231499999999,0.001715464767944212
2.86,0.1306760000000005,0.025987010000000026,0.0031156618965034618
2.85,0.05008799999999992,0.010802229999999942,0.002909972721403491
2.84,0.11666800000000029,0.02889830999999981,0.005382706963380192
2.83,0.016589999999999962,0.0038669900000000176,0.0012691738162544236
2.82,0.1981819999999998,0.042017210000000464,0.0009720230056739518
2.81,0.2741299999999972,0.0761995699999998,0.0003744886476873046
2.8,0.07164399999999975,0.006727630000000019,0.0005695597371428768
2.79,0.015885999999999942,0.0024614900000000215,0.0007918010767025172
2.78,0.06938399999999983,0.008885950000000017,0.001464680051798576
2.77,0.23658599999999969,0.057169090000000415,0.0004318247667872068
2.76,0.03161199999999998,0.010463970000000034,0.003429221542028999
2.75,0.12340999999999926,0.01589884999999962,0.00024320796363629232
2.74,0.010106000000000013,0.0027336700000000005,0.0009604156072992701
2.73,0.06701200000000036,0.00893469000000002,0.0016278688117216007
2.72,0.08745800000000015,0.009183829999999999,0.0005643118514705781
2.71,0.08102599999999971,0.007443830000000039,0.00032421303468637867
2.7,0.2752040000000035,0.07656955000000072,0.0003082623644439981
2.69,0.015479999999999888,0.006725870000000033,0.0024112414869888613
2.68,0.0011339999999999831,0.004314890000000013,0.0016095537477611988
2.67,0.08182200000000003,0.007222350000000047,0.00019756940674158855
2.66,0.10687000000000012,0.013555470000000125,0.000802358308270714
2.65,0.16554800000000094,0.029500969999999745,0.0007905017720752571
2.64,0.3783439999999982,0.1447317299999995,0.0006013438121215442
2.63,0.1043960000000008,0.020008029999999743,0.0034636901840302574
2.62,0.14465,0.022000109999999937,0.0004108730916030298
2.61,0.07562199999999998,0.006865409999999991,0.00043935751570881
2.6,0.17645200000000022,0.03432444999999962,0.0012265929599998226
2.59,0.2553200000000036,0.06711538999999997,0.0007440492664085439
2.58,0.03172800000000015,0.004826710000000046,0.0014806372155038898
2.57,0.3654719999999989,0.14068666999999957,0.0027692168155643475
2.56,0.0279540000000002,0.0021404300000000516,0.0005308608921875158
2.55,0.275170000000001,0.0766012900000004,0.0003461808235293481
2.54,0.17746200000000165,0.034402329999999745,0.0011454994314957312
2.53,0.22482399999999733,0.05738249000000005,0.00270223676837994
2.52,0.12755200000000094,0.017306249999999787,0.00041140368888870917
2.51,0.07672999999999958,0.006761070000000018,0.00034803868525899734
2.5,0.09415200000000071,0.012231390000000036,0.0013467163583999612
2.49,0.1092499999999999,0.016180009999999894,0.0017045973895581986
2.48,0.46260199999998475,0.2145918300000014,0.00023839499839335433
2.47,0.4949599999999967,0.2476908099999988,0.0010953070445352548
2.46,0.0034300000000000103,0.0022038700000000223,0.0008910996341463506
2.45,0.0720179999999993,0.008881890000000071,0.0015082847657143553
2.44,0.00938800000000002,0.0033603300000000034,0.0013410637114754111
2.43,0.29814999999999636,0.0896322500000008,0.00030404423868434855
2.42,0.08286200000000007,0.009577889999999912,0.001120569816528884
2.41,0.28345200000000637,0.08142995000000021,0.0004501716580898757
2.4,0.10320599999999967,0.011753230000000007,0.00045906315166669744
2.39,0.08671799999999978,0.008370270000000084,0.00035575668451887934
2.38,0.07651400000000033,0.0074305500000000435,0.0006622511781512573
2.37,0.0872460000000005,0.011135649999999974,0.001486829318143412
2.36,0.09851199999999977,0.01095728999999997,0.0005307948542372948
2.35,0.523390000000002,0.2747782100000019,0.0003579225106382124
2.34,0.4652179999999982,0.21763812999999926,0.0005172403743593745
2.33,0.35195399999999777,0.12505776999999899,0.0005090780618028111
2.32,0.07197999999999996,0.007021990000000005,0.0007934782758620737
2.31,0.301435999999998,0.09199771000000122,0.0004909298285724795
