Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.92,0.002499999999999958,6.250000000000115e-06,1.1110055438301268e-19
2.82,0.002499999999999958,6.250000000000115e-06,1.150402903540415e-19
2.72,0.002499999999999958,6.250000000000115e-06,1.192697127935283e-19
2.62,0.002499999999999958,6.250000000000115e-06,1.2382199190778511e-19
2.52,0.002499999999999958,6.250000000000115e-06,1.2873556301523692e-19
2.42,0.002499999999999958,6.250000000000115e-06,1.340552143795029e-19
2.32,0.002499999999999958,6.250000000000115e-06,1.3983345637861943e-19
2.22,0.002499999999999958,6.250000000000115e-06,1.4613226071999865e-19
2.12,0.002499999999999958,6.250000000000115e-06,1.530252918860363e-19
2.02,0.002499999999999958,6.250000000000115e-06,1.6060080138534507e-19
1.92,0.002499999999999958,6.250000000000115e-06,1.6896542645749847e-19
1.82,0.002499999999999958,6.250000000000115e-06,1.7824924109802032e-19
1.72,0.002499999999999958,6.250000000000115e-06,1.886125690688355e-19
1.62,0.002499999999999958,6.250000000000115e-06,2.0025532024592409e-19
1.52,0.002499999999999958,6.250000000000115e-06,2.1343001236736648e-19
1.42,0.002499999999999958,6.250000000000115e-06,2.284602949284486e-19
1.32,0.002499999999999958,6.250000000000115e-06,2.4576789302908864e-19
1.22,0.002499999999999958,6.250000000000115e-06,2.659128022937681e-19
1.12,0.002499999999999958,6.250000000000115e-06,2.89655016784283e-19
1.02,0.002499999999999958,6.250000000000115e-06,3.1805256744940886e-19
0.92,0.002499999999999958,6.250000000000115e-06,3.526234986939098e-19
