Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.11848200000000017,0.017838689999999817,0.0009501764189999442
3.995,0.04782000000000011,0.004090910000000029,0.00045160390488110594
3.99,0.029599999999999765,0.0014532899999999942,0.00014464411027569125
3.985,0.020303999999999954,0.004802490000000028,0.0011016907362609862
3.98,0.002698000000000039,0.002894730000000017,0.0007254901497487478
3.975,0.05011799999999997,0.005177910000000012,0.0006707159939622681
3.97,0.06176399999999938,0.007847730000000025,0.0010158534770781111
3.965,0.021232000000000056,0.0015487699999999827,0.00027691605952080207
3.96,0.07457000000000019,0.00883259000000001,0.000826238661616157
3.955,0.028456000000000484,0.005172830000000037,0.0011031823170670062
3.95,0.030710000000000053,0.0030796300000000745,0.0005408926329114103
3.945,0.0006879999999999057,0.002715510000000032,0.0006882222195183859
3.94,0.015016000000000128,0.004458470000000002,0.0010743628791878167
3.935,0.04538200000000002,0.006089069999999991,0.0010240264487928815
3.93,0.04559599999999996,0.0033194300000000338,0.00031563226055980587
3.925,0.06125799999999966,0.006421650000000048,0.0006800273722293222
3.92,0.08183399999999996,0.007993350000000001,0.000330751643877553
3.915,0.1153320000000007,0.017476310000000016,0.0010663703131544968
3.91,0.06341999999999977,0.00797399,0.0010107144757033324
3.905,0.04369600000000016,0.0073229900000000145,0.0013863379216389245
3.9,0.06294600000000024,0.009059349999999945,0.0013069618164102347
3.895,0.0001780000000000155,0.005350690000000018,0.0013737248564826747
3.89,0.06574199999999991,0.0054723500000000294,0.0002957170786632496
3.885,0.030147999999999998,0.0027348900000000393,0.00047000980592021605
3.88,0.032172000000000145,0.004602650000000002,0.0009194877360824725
3.875,0.037751999999999994,0.005121790000000005,0.0009539552247741951
3.87,0.08389600000000044,0.014492229999999919,0.001926018393798409
3.865,0.03193800000000036,0.003912270000000024,0.0007483141412677881
3.86,0.021401999999999918,0.0028302900000000317,0.0006145710870466413
3.855,0.10535399999999966,0.014903909999999883,0.000986885780544736
3.85,0.020440000000000066,0.005926430000000005,0.00143081464935065
3.845,0.010190000000000081,0.005323290000000038,0.001357465253576082
3.84,0.06434799999999972,0.006225570000000031,0.0005429439833333506
3.835,0.04272599999999938,0.009137249999999934,0.0019065812057366329
3.83,0.046117999999999895,0.0034531500000000363,0.00034628722610967257
3.825,0.018597999999999996,0.001822530000000011,0.000386050822483663
3.82,0.003521999999999982,0.0019526700000000235,0.0005079229099476502
3.815,0.07407000000000029,0.007543050000000018,0.0005391048754914746
3.81,0.07027000000000021,0.007850570000000024,0.0007644874278215209
3.805,0.0007080000000000142,0.0013076300000000017,0.00034352923416557205
3.8,0.004606000000000001,0.0023756300000000044,0.00061958283263158
3.795,0.03151799999999971,0.0037891100000000066,0.0007366866076416403
3.79,0.036133999999999986,0.012971510000000021,0.0030780591145118793
3.785,0.07970800000000018,0.007629009999999998,0.00033702635033024266
3.78,0.05638400000000011,0.005672030000000001,0.0006594906201058172
3.775,0.10268999999999999,0.012640989999999973,0.0005551665960264838
3.77,0.019121999999999972,0.0035850300000000294,0.0008539467151193716
3.765,0.025350000000000008,0.0033182300000000483,0.0007106527224435717
3.76,0.10428599999999989,0.011970289999999984,0.00029114899042553366
3.755,0.11710599999999904,0.017228630000000005,0.000936035889214442
3.75,0.021520000000000063,0.0015302299999999899,0.0002845652266666633
3.745,0.13233000000000014,0.020307349999999745,0.0007466277970626724
3.74,0.04892400000000013,0.006004310000000009,0.0009654417711229937
3.735,0.045907999999999824,0.0036194700000000365,0.00040479934029452553
3.73,0.03394999999999998,0.002955470000000032,0.0004833424932975961
3.725,0.11000399999999988,0.01416116999999993,0.0005530979822818674
3.72,0.006768000000000038,0.0030860300000000434,0.0008172645634408717
3.715,0.02103800000000008,0.0020439900000000038,0.00043106125329744297
3.71,0.015150000000000175,0.008582550000000001,0.002251489892183287
3.705,0.05679600000000023,0.005325529999999979,0.0005667326272604463
3.7,0.004218000000000029,0.0033866500000000244,0.0009105022908108173
3.695,0.14564199999999905,0.021841529999999998,0.00017048385277409282
3.69,0.03162999999999973,0.0037069700000000156,0.0007334723848238572
3.685,0.04832599999999981,0.005586570000000007,0.0008822707527815537
3.68,0.0041899999999999256,0.0019745299999999817,0.0005317863858695604
3.675,0.1509899999999995,0.02541700999999973,0.0007126611972788777
3.67,0.036464000000000246,0.004989530000000018,0.000997249783106267
3.665,0.08512800000000034,0.009207009999999972,0.0005348522826739193
3.66,0.12221200000000008,0.01765842999999977,0.0007438953704917349
3.655,0.0537100000000003,0.005663390000000047,0.0007602259644322885
3.65,0.0070880000000000136,0.000767430000000001,0.00019649048109589065
3.645,0.23500799999999636,0.05624168999999984,0.00027789573004157744
3.64,0.08199800000000022,0.007358970000000037,0.00017453241648351654
3.635,0.0713880000000005,0.006862230000000065,0.0004858276357634093
3.63,0.01524000000000003,0.0016406499999999876,0.00038798688705233794
3.625,0.03094800000000005,0.005128390000000003,0.0011505134609655172
3.62,0.06681000000000026,0.011542189999999961,0.001955418204419869
3.615,0.07664800000000002,0.015470929999999865,0.002654499058367873
3.61,0.01722199999999992,0.0034983900000000205,0.0008869231900277074
3.605,0.01688200000000001,0.0017418699999999926,0.0004041242929264888
3.6,0.07757399999999993,0.012093909999999933,0.0016878290344444287
3.595,0.027135999999999872,0.006879870000000076,0.0017089033390820815
