Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.92,0.02211759999999824,0.0340149040000062,0.011481409510358314
2.87,0.035542199999998095,0.03755700000000447,0.012645906626886621
2.82,0.008747600000000938,0.03693420000000803,0.013070099111435467
2.77,0.044962000000006254,0.03866900000000538,0.013230115002167806
2.72,0.04672420000000448,0.040228584000007235,0.01398729159351721
2.67,0.012363799999996102,0.05077924800000962,0.01896119267774147
2.62,0.019745199999991386,0.040831880000004185,0.015435880563726918
2.57,0.022863400000000776,0.047537064000006284,0.01829351320639932
2.52,0.030174599999998924,0.0597945200000257,0.023366672029708633
2.47,0.08670679999999638,0.06449940800000853,0.023069367948894394
2.42,0.005403199999999482,0.06455091200001856,0.02666186670652007
2.37,0.025072200000002428,0.07808970400002675,0.03268400370767368
2.32,0.13918720000001006,0.0669439920000218,0.02050470489490474
2.27,0.10006540000000393,0.08964958400001029,0.035082158468215635
2.22,0.011176000000004988,0.08591764000001009,0.03864537703784233
2.17,0.11281480000000137,0.09258742400000093,0.03680195617555789
2.12,0.07044739999998989,0.09946105600000299,0.0445746319968134
2.07,0.007914599999998087,0.10943563199998096,0.05283719377141111
2.02,0.12091760000000373,0.1347341119999922,0.059461903965461034
1.97,0.23725320000002176,0.13014810399999083,0.037491889893269285
1.92,0.2565166000001387,0.14632002399999658,0.04193711350227366
1.87,0.3922122000001853,0.16844700800004547,0.007816362658320917
1.82,0.3915576000001383,0.1624167920000117,0.004999691144034836
1.77,0.41917480000020796,0.18375964800006994,0.004549228838901473
1.72,0.3954508000001703,0.16606573600002705,0.005630465569332771
1.67,0.40575460000016733,0.19501607200005466,0.01819118358009514
1.62,0.45035480000014855,0.20674008800006152,0.002420149454868965
1.57,0.4244682000002011,0.18793381600004685,0.004943033878112204
1.52,0.44050240000019664,0.19680620800005205,0.0018183181540255432
1.47,0.46770840000011865,0.2197115120000784,0.0006533092308894076
1.42,0.47367740000002945,0.2249367440000447,0.000398918823420289
1.37,0.4518586000002207,0.2061354560000746,0.001430117960522001
1.32,0.46349580000023277,0.2155344240000537,0.0005348995319681398
1.27,0.48128499999998414,0.23186272000003189,0.00017910927169066614
1.22,0.4820146000000183,0.23255714400004032,0.00017956507119893192
1.17,0.4822203999999833,0.23289720000005665,0.00030827848197672724
1.12,0.48553739999995693,0.2358600640000543,0.00010133678690726105
1.07,0.4856793999998814,0.23601565600003327,0.00012259478111071947
1.02,0.4737822000002198,0.2248030000000941,0.00032688917945667404
0.97,0.4878701999998857,0.23806295200002187,4.703087844680502e-05
0.92,0.4881991999998958,0.23837568000003836,4.045773858707413e-05
