temp,i,j,"a[i,j]"
2.92,0,0,1
2.92,0,1,1
2.92,0,2,1
2.92,0,3,1
2.92,0,4,-1
2.92,0,5,-1
2.92,0,6,-1
2.92,0,7,-1
2.92,0,8,-1
2.92,0,9,-1
2.92,0,10,-1
2.92,0,11,-1
2.92,0,12,-1
2.92,0,13,-1
2.92,0,14,1
2.92,0,15,-1
2.92,0,16,-1
2.92,0,17,-1
2.92,0,18,-1
2.92,0,19,1
2.92,1,0,1
2.92,1,1,1
2.92,1,2,1
2.92,1,3,-1
2.92,1,4,-1
2.92,1,5,-1
2.92,1,6,-1
2.92,1,7,-1
2.92,1,8,-1
2.92,1,9,-1
2.92,1,10,-1
2.92,1,11,-1
2.92,1,12,-1
2.92,1,13,-1
2.92,1,14,1
2.92,1,15,1
2.92,1,16,1
2.92,1,17,1
2.92,1,18,1
2.92,1,19,-1
2.92,2,0,1
2.92,2,1,1
2.92,2,2,1
2.92,2,3,1
2.92,2,4,-1
2.92,2,5,1
2.92,2,6,-1
2.92,2,7,-1
2.92,2,8,-1
2.92,2,9,-1
2.92,2,10,-1
2.92,2,11,-1
2.92,2,12,-1
2.92,2,13,-1
2.92,2,14,1
2.92,2,15,1
2.92,2,16,1
2.92,2,17,-1
2.92,2,18,1
2.92,2,19,1
2.92,3,0,1
2.92,3,1,1
2.92,3,2,1
2.92,3,3,-1
2.92,3,4,-1
2.92,3,5,-1
2.92,3,6,1
2.92,3,7,-1
2.92,3,8,-1
2.92,3,9,-1
2.92,3,10,-1
2.92,3,11,-1
2.92,3,12,-1
2.92,3,13,1
2.92,3,14,1
2.92,3,15,-1
2.92,3,16,1
2.92,3,17,1
2.92,3,18,1
2.92,3,19,-1
2.92,4,0,-1
2.92,4,1,1
2.92,4,2,1
2.92,4,3,-1
2.92,4,4,1
2.92,4,5,1
2.92,4,6,-1
2.92,4,7,1
2.92,4,8,-1
2.92,4,9,1
2.92,4,10,-1
2.92,4,11,1
2.92,4,12,-1
2.92,4,13,-1
2.92,4,14,-1
2.92,4,15,-1
2.92,4,16,1
2.92,4,17,1
2.92,4,18,-1
2.92,4,19,-1
2.92,5,0,1
2.92,5,1,1
2.92,5,2,1
2.92,5,3,1
2.92,5,4,1
2.92,5,5,-1
2.92,5,6,-1
2.92,5,7,-1
2.92,5,8,-1
2.92,5,9,-1
2.92,5,10,-1
2.92,5,11,1
2.92,5,12,-1
2.92,5,13,1
2.92,5,14,-1
2.92,5,15,-1
2.92,5,16,1
2.92,5,17,1
2.92,5,18,-1
2.92,5,19,-1
2.92,6,0,-1
2.92,6,1,1
2.92,6,2,-1
2.92,6,3,1
2.92,6,4,-1
2.92,6,5,1
2.92,6,6,-1
2.92,6,7,-1
2.92,6,8,-1
2.92,6,9,-1
2.92,6,10,-1
2.92,6,11,1
2.92,6,12,-1
2.92,6,13,-1
2.92,6,14,-1
2.92,6,15,-1
2.92,6,16,1
2.92,6,17,-1
2.92,6,18,-1
2.92,6,19,-1
2.92,7,0,1
2.92,7,1,1
2.92,7,2,1
2.92,7,3,1
2.92,7,4,-1
2.92,7,5,-1
2.92,7,6,-1
2.92,7,7,-1
2.92,7,8,-1
2.92,7,9,-1
2.92,7,10,-1
2.92,7,11,-1
2.92,7,12,-1
2.92,7,13,-1
2.92,7,14,-1
2.92,7,15,1
2.92,7,16,1
2.92,7,17,-1
2.92,7,18,-1
2.92,7,19,1
2.92,8,0,-1
2.92,8,1,1
2.92,8,2,1
2.92,8,3,1
2.92,8,4,-1
2.92,8,5,-1
2.92,8,6,-1
2.92,8,7,-1
2.92,8,8,-1
2.92,8,9,-1
2.92,8,10,-1
2.92,8,11,-1
2.92,8,12,-1
2.92,8,13,-1
2.92,8,14,-1
2.92,8,15,-1
2.92,8,16,-1
2.92,8,17,-1
2.92,8,18,-1
2.92,8,19,-1
2.92,9,0,1
2.92,9,1,1
2.92,9,2,1
2.92,9,3,1
2.92,9,4,-1
2.92,9,5,-1
2.92,9,6,-1
2.92,9,7,-1
2.92,9,8,-1
2.92,9,9,-1
2.92,9,10,-1
2.92,9,11,-1
2.92,9,12,-1
2.92,9,13,-1
2.92,9,14,-1
2.92,9,15,-1
2.92,9,16,-1
2.92,9,17,-1
2.92,9,18,-1
2.92,9,19,-1
2.92,10,0,1
2.92,10,1,1
2.92,10,2,1
2.92,10,3,1
2.92,10,4,1
2.92,10,5,-1
2.92,10,6,-1
2.92,10,7,-1
2.92,10,8,-1
2.92,10,9,1
2.92,10,10,-1
2.92,10,11,-1
